TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
39959.00228891371,13015.14637659576,12214.214291882174,12061.536613233648,2442.842858376435,225.26214882569585,0.0,0.0,0
40107.92332499728,13147.068628197652,12185.697038101527,12338.018251077796,2437.139407620305,0.0,0.0,0.0,0
40406.41854730811,12999.621530006089,12354.070704270633,12354.070704270633,2470.8141408541264,227.84146790663053,0.0,0.0,0
39955.6021057716,13014.038894457395,12213.174962490788,12060.510275459652,2442.6349924981573,225.2429808656088,0.0,0.0,0
40371.77945603676,13149.59305802638,12186.13248973637,12340.387331378604,2468.0774662757203,227.58911061968732,0.0,0.0,0
40407.39034232735,12999.93417754846,12354.367825985682,12354.367825985682,2470.8735651971365,227.84694761039168,0.0,0.0,0
39697.87892418795,13012.659228978308,12211.88019950272,12061.116246422438,2412.223249284488,0.0,0.0,0.0,0
40372.749342504576,13149.90896216873,12186.425247825217,12340.68379526604,2468.136759053208,227.59457819138188,0.0,0.0,0
40412.09653733584,13001.448262591288,12355.806722774194,12355.806722774194,2471.1613445548387,227.8734846413273,0.0,0.0,0
39946.254585124414,13010.994290175193,12210.317718472104,12057.688746991202,2442.063543694421,225.1902857914937,0.0,0.0,0
40382.19541036685,13152.985664510345,12189.276522552953,12343.57116207894,2468.714232415788,227.64782880883288,0.0,0.0,0
40143.59497417585,12999.545015924425,12352.067677631268,12352.067677631268,2439.914602988892,0.0,0.0,0.0,0
39946.85429469351,13011.189623075868,12210.501030886582,12057.8697680005,2442.1002061773165,225.1936665532361,0.0,0.0,0
40378.00795926031,13151.621759358197,12188.012549682144,12342.291189551535,2468.458237910308,227.6242227581226,0.0,0.0,0
40393.32944441141,12995.41048161472,12350.068773180106,12350.068773180106,2470.013754636021,227.7676618004528,0.0,0.0,0
39953.50228171659,13013.354955523097,12212.533112106292,12212.533112106292,2289.8499585199297,225.23114346097668,0.0,0.0,0
40108.52424752819,13147.265605979075,12185.8796119996,12185.8796119996,2589.499417549915,0.0,0.0,0.0,0
40390.87618163108,12994.621213750745,12349.318699728066,12349.318699728066,2469.8637399456134,227.7538284785914,0.0,0.0,0
39969.45647547749,13018.55143579599,12217.409808977774,12217.409808977774,2290.7643391833326,225.3210825426229,0.0,0.0,0
39909.35713812547,12998.976330613998,12199.039325653135,12046.551334082473,2439.8078651306278,224.98228264524224,0.0,0.0,0
40375.71033683928,13150.873395024382,12187.319017427404,12341.588878407498,2468.3177756815,227.6112702984989,0.0,0.0,0
40147.057536698696,13000.666284147042,12353.133098071256,12353.133098071256,2440.1250564091374,0.0,0.0,0.0,0
39926.87367452285,13004.681685406757,12204.393581689415,12051.838661918298,2440.878716337883,225.08102917050152,0.0,0.0,0
40378.36539069522,13151.738179243042,12188.12043957158,12342.400445135778,2468.480089027156,227.62623771766803,0.0,0.0,0
40404.27053470292,12998.93046774635,12353.413959610942,12353.413959610942,2470.682791922188,227.82935581249689,0.0,0.0,0
39955.60210577151,13014.038894457368,12213.17496249076,12060.510275459625,2442.634992498152,225.24298086560827,0.0,0.0,0
40110.07671408015,13147.774492568296,12186.35128655903,12338.680677641018,2437.270257311806,0.0,0.0,0.0,0
41124.88970225699,13152.485589255708,12343.101860686123,12343.101860686123,2499.868731278202,230.5206821875392,0.0,0.0,0
40398.79924877106,12997.170236353571,12351.741139903688,12351.741139903688,2470.3482279807376,227.79850462937128,0.0,0.0,0
40694.46204536808,13014.82701812189,12213.914586237466,12213.914586237466,2473.7042199974617,228.1079711063233,0.0,0.0,0
40688.17138903889,13012.81515213719,12212.026527390284,12212.026527390284,2473.3218283322094,228.0727095798144,0.0,0.0,0
40407.249440282096,13007.967380020238,12207.4770797113,12207.4770797113,2441.49541594226,0.0,0.0,0.0,0
39942.65670581281,13009.822415923998,12209.217959559444,12056.602735064953,2441.843591911889,225.17000335253076,0.0,0.0,0
40386.48589508611,13154.383128997666,12190.57159589226,12344.882628751657,2468.976525750332,227.6720156941904,0.0,0.0,0
40400.58875865824,12997.74596051062,12352.28827405878,12352.28827405878,2470.457654811756,227.8085952182972,0.0,0.0,0
39925.33456862526,13112.524889514812,12153.6792898067,12153.6792898067,2430.735857961341,74.71524153569693,0.0,0.0,0
40175.15725600372,13060.191155990206,12256.487084852346,12256.487084852346,2451.2974169704694,150.69451333834851,0.0,0.0,0
40404.37281583892,12998.96337380696,12353.445231582857,12353.445231582857,2470.689046316571,227.82993254968375,0.0,0.0,0
39963.10327952751,13016.482120485,12215.467836147462,12215.467836147462,2290.4002192776493,225.2852674699327,0.0,0.0,0
40216.30424200589,13149.19404290937,12185.76271015005,12185.76271015005,2468.002574207605,227.58220458881604,0.0,0.0,0
39997.49968746088,13001.62520315038,12354.044255531928,12201.525190648816,2440.3050381297635,0.0,0.0,0.0,0
40239.66644100407,12995.640702802257,12195.908967245196,12350.287561767287,2470.057512353457,227.7716968358721,0.0,0.0,0
40272.263187748,13167.49047889145,12202.718580341903,12202.718580341903,2471.436674499626,227.89887367312124,0.0,0.0,0
40245.777673718345,12997.614361920989,12352.163210550034,12197.761170418158,2470.432642110007,227.80628871916045,0.0,0.0,0
40258.6173063947,13001.760998008604,12201.65262890038,12356.103928000386,2471.2207856000773,227.87896588525305,0.0,0.0,0
39996.55051311142,13160.542369322644,12198.18551990399,12198.18551990399,2439.6371039807977,0.0,0.0,0.0,0
40250.46420936316,12999.127906608792,12353.60159381712,12199.181573894404,2470.720318763424,227.8328162794141,0.0,0.0,0
40261.5226452073,13002.699294537077,12202.533184104024,12356.99562947243,2471.399125894486,227.89541119928663,0.0,0.0,0
40249.127522214025,13159.926000723905,12195.708345670862,12195.708345670862,2470.016880135871,227.76795001252907,0.0,0.0,0
40244.30062239454,12997.137339370816,12351.709876558827,12351.709876558827,2315.9456018547803,227.79792805128983,0.0,0.0,0
39989.000962415885,12998.862599522574,12198.932593398107,12198.932593398107,2592.273176097098,0.0,0.0,0.0,0
39798.654443128,13012.638525167606,12211.860769772677,12059.212510150515,2289.7238943323764,225.21874370482396,0.0,0.0,0
40261.72654437921,13002.765144992907,12202.594982224116,12357.058209847204,2471.411641969441,227.8965653455427,0.0,0.0,0
40259.1123453006,13163.190656159652,12198.73380231411,12198.73380231411,2470.629630848427,227.82445366430167,0.0,0.0,0
40251.38126791835,12999.424076148473,12353.883055813934,12199.45951761626,2470.7766111627866,227.83800717689635,0.0,0.0,0
39996.64965240141,13001.34888994732,12201.26588133518,12353.781704851868,2440.2531762670355,0.0,0.0,0.0,0
40250.24802089453,13160.29236095646,12196.047862970996,12196.047862970996,2470.0856431333664,227.77429086270797,0.0,0.0,0
40242.41626603531,12996.528775225868,12351.131533223415,12196.742389058125,2470.226306644683,227.78726188321872,0.0,0.0,0
40253.6231425421,13000.148102953062,12200.138988925182,12354.5711280255,2470.9142256051,227.8506970332572,0.0,0.0,0
40274.81279454622,13168.32410284459,12203.491125309243,12203.491125309243,2471.5931393031383,227.9133017800025,0.0,0.0,0
39983.55367986413,12997.09190068722,12349.736746402992,12197.27086064493,2439.454172128986,0.0,0.0,0.0,0
40249.649081282645,12998.86465612493,12198.934523440315,12353.351416142094,2470.6702832284186,227.82820234688288,0.0,0.0,0
39800.64641014639,13013.289822230963,12212.471987016752,12059.816087179042,2289.838497565641,225.23001615399747,0.0,0.0,0
40255.20279507856,13000.658261177889,12200.617752797709,12355.055952200211,2471.0111904400424,227.85963846270883,0.0,0.0,0
40270.32570246451,13166.8569952726,12202.131511580514,12202.131511580514,2471.317774497319,227.88790953356423,0.0,0.0,0
39988.80103590443,12998.797611221042,12351.35749943138,12198.87160437667,2439.774320875334,0.0,0.0,0.0,0
40259.5347365092,13002.05728754558,12201.930685235082,12356.385504035528,2471.2771008071054,227.88415888590112,0.0,0.0,0
40264.66727343865,13165.006905299357,12200.41697627646,12200.41697627646,2470.9705268408024,227.8558887455658,0.0,0.0,0
40250.51515596427,12999.144360118022,12353.617230258216,12199.197014879988,2470.723446051644,227.83310465640156,0.0,0.0,0
40243.68946045622,12996.939960971238,12197.128271065316,12351.52229981298,2470.304459962596,227.79446864409184,0.0,0.0,0
40010.051897295525,13164.984890898128,12202.30318472609,12202.30318472609,2440.460636945218,0.0,0.0,0.0,0
40256.52776054733,13001.086166692485,12355.462608268614,12201.019325665256,2471.0925216537225,227.867138267249,0.0,0.0,0
40236.40787570747,12994.588329670303,12194.921355536748,12349.287448644807,2469.8574897289614,227.75325212664603,0.0,0.0,0
39803.23626539351,13014.136605888218,12213.266660910482,12060.6008276491,2289.987498920715,225.2446720249884,0.0,0.0,0
41290.0317359489,13152.87301266114,12187.21904464298,12343.465442651224,2499.942368131893,230.5274724711787,0.0,0.0,0
39993.44984443368,13000.308757332949,12352.793378842707,12200.289756881688,2440.0579513763378,0.0,0.0,0.0,0
41294.844420648646,13154.406085609851,12188.639562868872,12344.904172649243,2500.233756485923,230.5543422989068,0.0,0.0,0
40249.49624844307,12998.815297846237,12353.304508956113,12198.888202594162,2470.6609017912224,227.8273372553381,0.0,0.0,0
40248.528334077775,12998.50270411883,12198.594845403824,12353.00743838362,2470.601487676724,227.82185849477983,0.0,0.0,0
40585.67300966404,13013.843475997592,12212.991569782358,12060.32917516008,2442.5983139564714,0.0,0.0,0.0,0
40244.2496915245,12997.120890942031,12197.29806688406,12351.694244945884,2470.3388489891768,227.79763976334624,0.0,0.0,0
39807.81914274555,13015.635031581794,12214.672875792146,12061.989464844744,2290.251164211028,225.2706063158388,0.0,0.0,0
40231.57191583244,12993.026527534565,12193.455664301668,12347.803204356118,2469.560640871224,227.72587876886283,0.0,0.0,0
40269.15310456595,13166.473600587458,12201.776207929031,12201.776207929031,2471.245814264108,227.88127385632137,0.0,0.0,0
41041.0499096935,12998.568512075257,12353.069978369474,12353.069978369474,2470.613995673895,0.0,0.0,0.0,0
40263.800807605,13164.723604096203,12200.15443233454,12200.15443233454,2470.9173533842104,227.8509854555112,0.0,0.0,0
40262.79704891422,13003.110870828586,12357.386767213924,12202.91943262375,2471.477353442785,227.90262480517484,0.0,0.0,0
40238.44441716884,12995.24604290327,12195.538594109225,12349.91250036377,2469.982500072754,227.7647797198236,0.0,0.0,0
40275.37375136624,13168.507514279709,12203.661098329598,12203.661098329598,2471.627564218653,227.91647620868724,0.0,0.0,0
39990.000624961,12999.187550778095,12351.728016998955,12199.237547653289,2439.847509530658,0.0,0.0,0.0,0
40237.68068996276,12994.999392638914,12195.307122322674,12349.678098554608,2469.9356197109214,227.76045673563823,0.0,0.0,0
39787.30403739542,13008.927376411984,12208.377999402015,12055.773274409492,2289.0708748878783,225.1545122840536,0.0,0.0,0
40261.11485305948,13002.567595626442,12202.409589741736,12356.870470624544,2471.374094124909,227.8931029418461,0.0,0.0,0
40263.851775151736,13164.740268535528,12200.169875783213,12200.169875783213,2470.920481171284,227.8512738784995,0.0,0.0,0
39990.10059396488,12999.22004679736,12351.758894466491,12199.268043917522,2439.853608783505,0.0,0.0,0.0,0
41286.11895114772,13151.62660137367,12186.064142032312,12342.295733596828,2499.705465032269,230.50562689846743,0.0,0.0,0
40245.62487027736,12997.565013136746,12352.116312387014,12197.714858482175,2470.4232624774027,227.8054237940228,0.0,0.0,0
40251.483165893376,12999.456984708331,12199.490401033974,12353.914330160986,2470.782866032197,227.83858395788704,0.0,0.0,0
40266.6551889144,13165.656877663158,12201.019325665146,12201.019325665146,2471.0925216537003,227.86713826724696,0.0,0.0,0
39994.9496906689,13000.796298773414,12353.256636969125,12200.747295771973,2440.1494591543947,0.0,0.0,0.0,0
40242.82367948462,12996.660351833556,12196.865868643798,12351.25657584182,2470.2513151683643,227.7895679970828,0.0,0.0,0
39792.62995656414,13010.668748373586,12210.012210012135,12057.387057386984,2289.3772893772752,225.18465141415825,0.0,0.0,0
40262.33825428548,13002.96270036201,12202.780380339733,12357.245954774413,2471.4491909548824,227.9000278544461,0.0,0.0,0
40259.77477916473,13163.407246708788,12198.934523440315,12198.934523440315,2470.6702832284186,227.82820234688288,0.0,0.0,0
39981.605012634005,12996.458465068254,12349.13486075043,12196.676405679438,2439.3352811358877,0.0,0.0,0.0,0
40262.33825428548,13002.96270036201,12202.780380339733,12357.245954774413,2471.4491909548824,227.9000278544461,0.0,0.0,0
40836.592829783054,13008.430780455086,12207.911963196311,12053.381432016611,2472.4884988752024,227.99586567496743,0.0,0.0,0
40260.55415234427,13002.386513980367,12202.239651581574,12356.698381348431,2471.339676269686,227.88992916421287,0.0,0.0,0
40250.19708778227,13160.275707775892,12196.03242995616,12196.03242995616,2470.082517459475,227.7740026345828,0.0,0.0,0
39990.80039098284,12999.447523480078,12351.975041060588,12199.481522035148,2439.8963044070297,0.0,0.0,0.0,0
40242.467192265256,12996.545222156105,12196.757823869577,12351.147163412228,2470.229432682446,227.7875501448977,0.0,0.0,0
39794.12346086792,13011.157067185186,12210.470478435327,12057.839597454886,2289.463214706624,225.19310308589743,0.0,0.0,0
40265.95791827528,13004.131692474435,12203.87743447601,12358.356895671908,2471.671379134382,227.9205165185393,0.0,0.0,0
39985.356278495696,13156.858996705196,12194.771491722951,12194.771491722951,2438.954298344591,0.0,0.0,0.0,0
40256.27295272146,13001.003874982687,12355.38440309942,12200.942098060676,2471.0768806198835,227.8656959588008,0.0,0.0,0
40246.89826773763,12997.97626445489,12198.100802026896,12352.50714129306,2470.501428258612,227.8126317041753,0.0,0.0,0
40271.906268555846,13167.373779960411,12202.610431851776,12202.610431851776,2471.414771007954,227.89685388393025,0.0,0.0,0
41320.16332181757,12999.083397965693,12355.539032504274,12355.539032504274,2502.3876521527645,230.75295972720164,0.0,0.0,0
39987.7045493166,13157.631676279729,12195.487669562215,12195.487669562215,2439.0975339124434,0.0,0.0,0.0,0
40251.17747351677,12999.35825952884,12353.82050759508,12199.397751250142,2470.764101519016,227.8368536236798,0.0,0.0,0
40252.400270881095,12999.753169243677,12199.76835882868,12354.195806408788,2470.8391612817577,227.84377511819488,0.0,0.0,0
39800.59660854087,13013.273539009842,12212.456705840006,12059.800997017006,2289.835632345001,225.2297343290165,0.0,0.0,0
40251.483165893376,12999.456984708331,12199.490401033974,12353.914330160986,2470.782866032197,227.83858395788704,0.0,0.0,0
39999.25006093237,13161.430633760949,12199.008830532464,12199.008830532464,2439.801766106493,0.0,0.0,0.0,0
40246.38889908422,12997.81176080487,12352.350806762954,12197.946421678416,2470.470161352591,227.8097484853824,0.0,0.0,0
40264.020552376576,13003.506008581997,12203.290254207715,12357.762282741993,2471.5524565483984,227.9095502964712,0.0,0.0,0
40258.90852388209,13163.124014347766,12198.672043296518,12198.672043296518,2470.617122692965,227.82330024832677,0.0,0.0,0
40241.14315217189,12996.117615497024,12350.740791358416,12196.356531466436,2470.1481582716838,227.78005557833143,0.0,0.0,0
41010.16972297869,13149.958843157749,12186.471474072536,12340.730606655732,2468.1461213311463,0.0,0.0,0.0,0
40257.39413128201,13001.36596629768,12355.72851324882,12201.281906833208,2471.145702649764,227.8720422525397,0.0,0.0,0
40241.95793576447,12996.38075472645,12196.603477512514,12350.990863303812,2470.1981726607623,227.78466756093096,0.0,0.0,0
39802.04090570671,13013.74576896849,12212.899875493506,12060.238627049835,2289.9187266550325,225.23790753983928,0.0,0.0,0
40244.860870479,12997.318274837084,12197.48330407788,12351.881826914308,2470.376365382862,227.80109926686225,0.0,0.0,0
39992.45189646095,13159.193752569648,12196.935519950594,12196.935519950594,2439.3871039901187,0.0,0.0,0.0,0
40260.96193313416,13002.518209222888,12356.82353671036,12202.363242501478,2471.364707342072,227.8922373573632,0.0,0.0,0
40236.866079563006,12994.736309343149,12195.060228768183,12349.42807976525,2469.88561595305,227.7558457333755,0.0,0.0,0
40264.61630382768,13164.990240185109,12200.401532202312,12200.401532202312,2470.9673989270505,227.85560031089605,0.0,0.0,0
40244.24969152378,12997.120890941798,12351.694244945662,12197.29806688384,2470.3388489891327,227.79763976334212,0.0,0.0,0
39991.45022443156,12999.65875895756,12199.679758406326,12352.175755386406,2439.9359516812656,0.0,0.0,0.0,0
40853.30697636125,13013.755044889269,12212.90858058839,12058.31480108727,2473.5004720179018,228.08918287050324,0.0,0.0,0
40239.71736027487,12995.657147485,12195.92439994746,12350.303189820212,2470.0606379640426,227.7719850581597,0.0,0.0,0
39801.04482747878,13013.420089467409,12212.594237807876,12059.936809835275,2289.861419588977,225.2322707792436,0.0,0.0,0
40235.23695771005,12994.210174706988,12194.566471648095,12348.928072555034,2469.785614511007,227.74662428892483,0.0,0.0,0
40000.09999400088,13161.710297382328,12199.268043917522,12199.268043917522,2439.853608783505,0.0,0.0,0.0,0
40253.36837148532,13000.065823118057,12354.492934141404,12200.061772464638,2470.898586828281,227.84925493293576,0.0,0.0,0
40247.000143016114,12998.009165684764,12198.1316785657,12352.538408674129,2470.5076817348254,227.81320835669496,0.0,0.0,0
40273.94589201478,13168.040658857952,12203.228449045477,12203.228449045477,2471.539939047185,227.9083960186953,0.0,0.0,0
40366.60135263266,13147.082990961406,12338.031729979166,12338.031729979166,2467.606345995833,75.84855571708503,0.0,0.0,0
39912.31366654152,12864.83778028314,12225.980207941911,12225.980207941911,2445.1960415883827,150.31942878617107,0.0,0.0,0
40837.213544173945,13008.628508023152,12208.097522914037,12053.564642877149,2472.5260805901844,227.9993312019637,0.0,0.0,0
40248.0189241625,12998.338187143048,12198.440452549628,12352.851091189495,2470.5702182379,227.8189750424293,0.0,0.0,0
39798.20627802673,13012.491992312564,12211.723254324095,12059.076713645049,2289.698110185768,225.2162075592559,0.0,0.0,0
39989.90065645693,12999.1550549213,12199.207051541527,12351.697139685795,2439.841410308305,0.0,0.0,0.0,0
40231.665994199415,13154.216748606448,12190.417406064322,12190.417406064322,2468.9452974307487,227.66913603357315,0.0,0.0,0
40263.71466953983,13003.407221892268,12357.668401720402,12203.197546698895,2471.5336803440805,227.90781888418772,0.0,0.0,0
40237.62977584657,12994.982949620891,12195.29169118268,12349.662472083728,2469.9324944167456,227.7601685425278,0.0,0.0,0
40263.90274282678,13164.756933016806,12200.185319270766,12200.185319270766,2470.9236089662318,227.85156230221395,0.0,0.0,0
39984.95284015144,12997.546713057916,12350.16890561907,12197.697684562045,2439.539536912409,0.0,0.0,0.0,0
40261.87947011328,13002.814533272434,12202.6413312249,12357.1051455442,2471.42102910884,227.89743096290536,0.0,0.0,0
40244.9007478866,13158.544007105778,12194.427609662069,12194.427609662069,2469.757490564469,227.7440308922154,0.0,0.0,0
40255.20279507784,13000.658261177654,12355.05595219999,12200.61775279749,2471.011190439998,227.85963846270477,0.0,0.0,0
40241.29592158259,12996.166953290982,12196.40283308846,12350.78767907692,2470.157535815384,227.78092031084483,0.0,0.0,0
39999.90000649989,13161.644493108051,12199.207051541744,12199.207051541744,2439.841410308349,0.0,0.0,0.0,0
40251.27937045924,12999.391167755231,12353.851781625224,12353.851781625224,2316.34720905473,227.83743039882583,0.0,0.0,0
40231.36067956188,13154.116922391964,12190.324894039784,12190.324894039784,2468.926560818184,227.6674082721686,0.0,0.0,0
40253.1136036542,12999.9835443248,12354.414741247328,12199.984556981735,2470.882948249465,227.84781285087283,0.0,0.0,0
40245.42113416121,12997.499215340744,12197.653109781311,12352.053782057026,2470.410756411405,227.80427057072384,0.0,0.0,0
40000.00000000006,13161.677395162822,12199.237547653289,12199.237547653289,2439.847509530658,0.0,0.0,0.0,0
40248.27362750828,12998.420445110378,12352.929264291848,12198.5176484882,2470.58585285837,227.8204167594808,0.0,0.0,0
40254.23460623697,13000.34557880672,12200.324312418614,12354.758797385935,2470.951759477188,227.85415814851115,0.0,0.0,0
40274.30284736093,13168.157369609962,12203.336608490465,12203.336608490465,2471.561844757562,227.9104160124801,0.0,0.0,0
40250.617049553424,12999.177267261435,12353.648503259164,12199.227896968425,2470.729700651833,227.83368141256653,0.0,0.0,0
39989.400821436495,12998.99257807525,12199.054573270618,12351.5427554365,2439.810914654124,0.0,0.0,0.0,0
40250.85922828892,13160.492202408348,12196.233062193429,12196.233062193429,2470.123151836644,227.7777496570676,0.0,0.0,0
40247.05108084839,12998.025616362043,12352.55404242391,12352.55404242391,2316.1038829544827,227.8134966840475,0.0,0.0,0
40228.20603296544,13153.085473555098,12189.369018665771,12189.369018665771,2468.732965805726,227.649556273069,0.0,0.0,0
40240.124719078405,12995.788706444504,12350.42821566683,12196.047862970996,2470.0856431333664,227.77429086270797,0.0,0.0,0
39996.84965740006,13001.413903761975,12201.3268942997,12353.843480478448,2440.26537885994,0.0,0.0,0.0,0
40519.72660900956,13008.364872601696,12207.85011121082,12053.320362967646,2472.475971890799,227.99471052271716,0.0,0.0,0
40970.95659947428,13153.226767008468,12187.54682715215,12343.797427500254,2500.009605569672,230.5336726447443,0.0,0.0,0
40256.68064679089,13001.135542218315,12355.509531845251,12201.065662697189,2471.1019063690505,227.8680036610805,0.0,0.0,0
40490.33940245431,12998.93046774635,12198.996285115803,12198.996285115803,2316.265117427052,227.82935581249689,0.0,0.0,0
40712.287941022405,13155.847457949074,12191.928634587806,12346.25684515221,2469.2513690304418,0.0,0.0,0.0,0
40235.287865771694,12994.226615769663,12348.943697167666,12194.58190095307,2469.788739433533,227.74691244776432,0.0,0.0,0
40265.29511422304,13003.917635945616,12203.676550656655,12358.153469019397,2471.6306938038792,227.9167647974889,0.0,0.0,0
40259.97860935501,13163.473891388709,12198.996285115803,12198.996285115803,2470.682791922188,227.82935581249689,0.0,0.0,0
39982.80416998854,12996.848264295832,12349.50524497802,12197.042217262242,2439.4084434524484,0.0,0.0,0.0,0
40244.70807399968,12997.268928301151,12197.436994251852,12351.834930887951,2470.36698617759,227.80023438113025,0.0,0.0,0
40264.87115317259,13165.073566178162,12200.478752963954,12200.478752963954,2470.9830385749783,227.85704249154512,0.0,0.0,0
40261.624594534376,13002.732219681386,12357.026919580365,12202.564083085608,2471.4053839160724,227.8959882709493,0.0,0.0,0
40238.698999347806,12995.328261739056,12195.615753324344,12349.990636277817,2469.9981272555638,227.7662207510253,0.0,0.0,0
39996.700478430495,13160.591714201397,12198.23125646777,12198.23125646777,2439.646251293554,0.0,0.0,0.0,0
40248.88492869075,12998.617868479689,12353.116883774268,12353.116883774268,2316.209415707676,227.8238769548533,0.0,0.0,0
40223.729319391365,13151.621759358344,12188.01254968228,12188.01254968228,2468.458237910336,227.6242227581252,0.0,0.0,0
40259.78958562908,13002.139592591528,12356.463721878608,12202.007925355128,2471.2927443757217,227.8856014280891,0.0,0.0,0
40242.72182534983,12996.62745743216,12196.83499851326,12351.225314950136,2470.2450629900272,227.7889914642443,0.0,0.0,0
40008.201168667205,13164.37592356933,12201.738747771762,12201.738747771762,2440.3477495543525,0.0,0.0,0.0,0
40261.26777414717,13002.616982405392,12356.917404895485,12202.45593733429,2471.383480979097,227.89396853290853,0.0,0.0,0
40245.21740010853,12997.433418211152,12197.59136170585,12351.991252360354,2470.398250472071,227.8031173591049,0.0,0.0,0
40270.42767072623,13166.890334996002,12202.162408528024,12202.162408528024,2471.3240321069416,227.8884865672385,0.0,0.0,0
40239.921038646055,12995.722926631915,12350.365702427216,12195.986131146876,2470.073140485443,227.77313795460032,0.0,0.0,0
39990.10059396417,12999.220046797129,12199.268043917304,12351.758894466271,2439.8536087834614,0.0,0.0,0.0,0
40260.94683094455,13163.790462833984,12199.2896616148,12199.2896616148,2470.742209947301,227.8348349336651,0.0,0.0,0
40260.910960083136,13002.501747171504,12356.807892151302,12356.807892151302,2316.9014797783693,227.8919488306593,0.0,0.0,0
40222.71202343976,13151.28914247276,12187.704303380042,12187.704303380042,2468.395808279502,227.61846592741315,0.0,0.0,0
40251.27937045924,12999.391167755231,12353.851781625224,12199.42863435491,2470.770356325045,227.83743039882583,0.0,0.0,0
39993.59982399608,13000.357509831818,12200.335509226785,12352.83970309212,2440.067101845357,0.0,0.0,0.0,0
40248.41451008013,13159.692873014128,12195.492299049056,12195.492299049056,2469.9731238580366,227.7639151098599,0.0,0.0,0
40252.90979170978,12999.917722039603,12354.35218764426,12199.922785298706,2470.870437528852,227.84665919835723,0.0,0.0,0
40253.06265047352,12999.96708869066,12199.969114002006,12354.39910278684,2470.879820557368,227.84752443664252,0.0,0.0,0
40255.34198310082,13161.95789185892,12197.591361705412,12197.591361705412,2470.398250471982,227.80311735909672,0.0,0.0,0
39998.799810970806,13002.047822532237,12354.44582521765,12201.9218026841,2440.38436053682,0.0,0.0,0.0,0
40246.03234869729,12997.69661072708,12197.83835775926,12352.241374946088,2470.448274989217,227.80773027564504,0.0,0.0,0
40266.24739537858,13165.523544766638,12200.895761967393,12200.895761967393,2471.067496094661,227.8648305824995,0.0,0.0,0
40250.107586765,12999.012733209953,12353.492139837308,12353.492139837308,2316.279776219495,227.83079766093397,0.0,0.0,0
40226.27278441212,13152.453375185049,12188.783233657066,12188.783233657066,2468.614325803963,227.638616108972,0.0,0.0,0
39995.649657410526,13001.023830626664,12353.472835985836,12200.960825665024,2440.1921651330044,0.0,0.0,0.0,0
40256.83353419536,13001.184918119065,12201.11200008097,12355.556455778196,2471.1112911556397,227.86886906148317,0.0,0.0,0
40264.31048887387,13164.890250386325,12200.308868579172,12200.308868579172,2470.9486316109715,227.85386971822484,0.0,0.0,0
40241.49961593357,12996.232737598672,12350.850196588415,12196.464569131062,2470.1700393176834,227.7820732977372,0.0,0.0,0
40258.26053930935,13001.645777946762,12201.544499303884,12355.994429674818,2471.1988859349635,227.87694644892085,0.0,0.0,0
40000.449976939024,13161.825456445473,12199.374782042523,12199.374782042523,2439.874956408505,0.0,0.0,0.0,0
40250.6679965429,12999.193720896088,12353.664139819455,12199.243338071714,2470.7328279638914,227.83396979175228,0.0,0.0,0
40264.02055237585,13003.50600858176,12203.2902542075,12357.76228274177,2471.5524565483543,227.90955029646707,0.0,0.0,0
40248.669154370175,13159.77613196208,12195.569457677935,12195.569457677935,2469.988750922113,227.7653561301129,0.0,0.0,0
39997.44968439817,13001.608949107362,12354.028811065284,12201.509936854602,2440.3019873709204,0.0,0.0,0.0,0
40244.65714209797,12997.25247953919,12197.421557721393,12351.819298958371,2470.3638597916747,227.79994608734705,0.0,0.0,0
39782.87515321273,13007.479300597724,12207.019035945556,12054.431297996236,2288.8160692397914,225.1294494334221,0.0,0.0,0
40262.44020774423,13002.995626840666,12202.811280573547,12357.277246150428,2471.455449230086,227.90060494949563,0.0,0.0,0
40248.26172505274,13159.642918151048,12195.446004340363,12195.446004340363,2469.9637477145043,227.7630505064604,0.0,0.0,0
39983.75355391029,12997.156871934332,12349.798481582218,12197.33183366145,2439.4663667322898,0.0,0.0,0.0,0
40257.54702410735,13001.415343949137,12201.328245859955,12355.775438845529,2471.155087769105,227.8729076836265,0.0,0.0,0
40247.14133695783,13159.27659407575,12195.106520548276,12195.106520548276,2469.8949915034486,227.7567102820803,0.0,0.0,0
40257.954743982096,13001.547019518744,12355.900575511483,12201.451818317591,2471.180115102297,227.8752155319741,0.0,0.0,0
40253.47027952074,13000.098734926982,12200.092658931477,12354.524211576178,2470.904842315236,227.84983177087213,0.0,0.0,0
40579.07188854034,13011.726818795694,12211.005168408268,12058.367603803164,2442.2010336816534,0.0,0.0,0.0,0
40240.02287860304,12995.755816454504,12196.01699698038,12350.396958967474,2470.079391793495,227.77371440718704,0.0,0.0,0
40851.80576638904,13013.276836873927,12212.459800758608,12212.459800758608,2318.8214811566977,228.08080142524895,0.0,0.0,0
40254.17025762543,13161.574782422802,12197.236322402978,12197.236322402978,2470.3263437778182,227.7964866188562,0.0,0.0,0
40249.190586246215,12998.71658241348,12353.210695652928,12198.795561957266,2470.6421391305853,227.8256070919597,0.0,0.0,0
41029.208991663,13156.063806909267,12192.129131826106,12346.459880330234,2469.291976066047,0.0,0.0,0.0,0
