TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
39809.08217254388,13004.133456704632,12203.879090138193,12203.879090138193,2397.19053556286,0.0,0.0,0.0,0
40167.71092048498,13000.14181972966,12200.13309236168,12200.13309236168,2440.026618472336,327.2762975596278,0.0,0.0,0
41004.47833006195,13231.429734630514,12191.420851992423,12417.1879048071,2483.43758096142,0.0,0.0,0.0,0
40895.28312190249,13235.618066340883,12421.118493027598,12421.118493027598,2484.2236986055195,333.2043709008894,0.0,0.0,0
40505.04995428883,13231.480017375154,12417.23509322899,12417.23509322899,2439.0997504556944,0.0,0.0,0.0,0
41234.32701261105,12995.644052641175,12421.76233521685,12195.91211094018,2484.3524670433703,333.2216423754148,0.0,0.0,0
39801.40374689633,13001.625203150195,12201.525190648646,12201.525190648646,2396.728162448841,0.0,0.0,0.0,0
41231.42651406348,12994.729915090493,12195.054228008,12420.888565563706,2484.177713112741,333.1982029510383,0.0,0.0,0
40867.31215055098,13236.965316604876,12200.554570661912,12200.554570661912,2440.1109141323823,0.0,0.0,0.0,0
40564.658876408925,13128.612663693815,12320.698038235736,12320.698038235736,2464.139607647147,330.5105285964877,0.0,0.0,0
41259.762007082994,13003.660289562837,12429.424578770177,12203.435040974353,2485.884915754035,333.4271869118676,0.0,0.0,0
39782.22063548669,12995.358800428212,12195.644412709553,12195.644412709553,2395.5730096393763,0.0,0.0,0.0,0
43443.65264694442,13241.33560183874,12196.364102776251,12426.484180187124,2531.3208515196,339.5214256881728,0.0,0.0,0
40505.270810612994,13231.55216284944,12417.302798981782,12417.302798981782,2439.113049799993,0.0,0.0,0.0,0
40905.808506303656,13239.024570888609,12424.315366526233,12424.315366526233,2484.863073305247,333.2901290573356,0.0,0.0,0
40489.84754967267,12994.991021642858,12417.03198040056,12417.03198040056,2660.7925672286915,0.0,0.0,0.0,0
40163.98658291511,12998.936450653768,12199.001899844305,12199.001899844305,2439.800379968861,327.24595260387105,0.0,0.0,0
39804.60273091736,13002.670191199782,12202.505871741336,12202.505871741336,2396.920796234905,0.0,0.0,0.0,0
40176.7690545039,13003.07345372546,12202.884318111586,12202.884318111586,2440.576863622317,327.3501009329487,0.0,0.0,0
41723.91699659255,13240.103254288864,12199.412620874831,12199.412620874831,2485.0655338819097,333.317284723356,0.0,0.0,0
40498.64616838679,13229.388140799418,12415.271947519454,12415.271947519454,2438.714132548464,0.0,0.0,0.0,0
40880.07253751717,13230.695212893706,12416.49858440794,12416.49858440794,2483.299716881588,333.0804389259954,0.0,0.0,0
40909.54550000605,13001.300130013482,12423.060487867428,12423.060487867428,2440.24402440253,0.0,0.0,0.0,0
40584.90871487869,13005.651546763296,12205.30375927017,11983.389145465258,2441.060751854034,327.4150039744606,0.0,0.0,0
39802.18567328635,13001.88062916291,12201.7648981375,12201.7648981375,2396.7752478484376,0.0,0.0,0.0,0
40163.40243576177,12998.74739343186,12198.824476912976,12198.824476912976,2439.764895382595,327.2411931213615,0.0,0.0,0
41302.676001798136,12999.125513375153,12199.17932793668,12420.98258844462,2439.835865587336,0.0,0.0,0.0,0
40174.869429856575,13002.458646726169,12202.307345389174,12202.307345389174,2440.461469077835,327.33462327422524,0.0,0.0,0
40166.39636953099,12999.716369823762,12199.733823988454,12199.733823988454,2439.946764797691,327.2655869326262,0.0,0.0,0
39814.20276909277,13005.806163465642,12205.448861098526,12205.448861098526,2397.4988834300675,0.0,0.0,0.0,0
40168.00305460247,13000.23636793444,12200.2218222154,12200.2218222154,2440.04436444308,327.27867779415374,0.0,0.0,0
39803.46525546304,13002.298620648431,12202.157167070063,12202.157167070063,2396.852300674477,0.0,0.0,0.0,0
40175.16166810939,13002.553228633991,12202.396106871898,12202.396106871898,2440.47922137438,327.3370043572193,0.0,0.0,0
39795.43368558474,12999.675008124244,12199.695007624292,11981.843311059572,2614.220358776634,0.0,0.0,0.0,0
41709.48907542736,12999.494464104955,12199.525574006191,12425.442714265564,2485.088542853113,333.3203708744861,0.0,0.0,0
39803.60743633907,13002.345065805815,12202.20075406392,12202.20075406392,2396.860862405413,0.0,0.0,0.0,0
40189.48655256432,13007.189428337628,12206.747001978389,12206.747001978389,2441.349400395678,327.453719874234,0.0,0.0,0
40181.5919855038,13004.63437879559,12204.349186254323,12204.349186254323,2440.8698372508647,327.3893969487001,0.0,0.0,0
39818.115223467554,13007.084215509458,12206.6482637858,12206.6482637858,2397.734480386496,0.0,0.0,0.0,0
40184.58863182976,13005.604233097174,12205.259357214272,12205.259357214272,2441.0518714428545,327.41381286118764,0.0,0.0,0
39800.6929313867,13001.393006393932,12201.307282923535,12201.307282923535,2396.6853591456947,0.0,0.0,0.0,0
40173.335248774376,13001.962114282853,12201.841368788524,12201.841368788524,2440.3682737577046,327.3221231567711,0.0,0.0,0
39805.2425894283,13002.879208966977,12202.7020268767,12202.7020268767,2396.9593267079235,0.0,0.0,0.0,0
40176.47679286197,13002.97886424783,12202.795549524886,12202.795549524886,2440.559109904977,327.3477196593859,0.0,0.0,0
39820.74767089808,13007.944137312126,12207.455267323689,12207.455267323689,2397.892998938581,0.0,0.0,0.0,0
40182.39591991731,13004.89456941014,12204.593365138746,12204.593365138746,2440.9186730277493,327.39594720193355,0.0,0.0,0
39719.4758401777,13011.059400490176,11992.336343034214,11992.336343034214,2616.5097475711013,107.23400604799596,0.0,0.0,0
40274.3615893784,12998.18025476463,12420.079370706566,12198.292239086806,2439.658447817361,218.1512770030427,0.0,0.0,0
40149.60690023475,12994.28251569249,12194.634360880644,12194.634360880644,2438.9268721761287,327.1287906048459,0.0,0.0,0
41303.27673631792,12999.314581594906,12199.356761189068,12421.16324775614,2439.8713522378134,0.0,0.0,0.0,0
40173.77357426866,13002.103976825136,12201.974501328204,12201.974501328204,2440.394900265641,327.3256945214719,0.0,0.0,0
39812.92249646143,13005.387946434495,12205.056380500066,12205.056380500066,2397.4217890267987,0.0,0.0,0.0,0
40179.98421318775,13004.114028801936,12203.86085779874,12203.86085779874,2440.772171559748,327.3762972285802,0.0,0.0,0
39795.931122286594,12999.837502030265,12199.847501905324,12199.847501905324,2396.3986164456887,0.0,0.0,0.0,0
40186.12367256054,13006.101043762805,12205.725594915864,12205.725594915864,2441.145118983173,327.42631998283986,0.0,0.0,0
39813.06474491356,13005.43441366646,12205.09998821006,12205.09998821006,2397.4303548269763,0.0,0.0,0.0,0
40178.01121390324,13003.475474353074,12203.26159900827,12203.26159900827,2440.652319801654,327.3602217319655,0.0,0.0,0
40173.4813562097,13002.009401452984,12201.885745978954,12201.885745978954,2440.377149195791,327.3233136030122,0.0,0.0,0
39783.285878772906,12995.706775440489,12195.97097387492,12195.97097387492,2395.637155582574,0.0,0.0,0.0,0
40186.56227716608,13006.242996638486,12205.858812229964,12205.858812229964,2441.171762445993,327.42989362166816,0.0,0.0,0
39802.75436631896,13002.066399838555,12201.939236771566,11984.04746468636,2614.7012650224788,0.0,0.0,0.0,0
40174.65025395703,13002.387711198297,12202.240775124556,12202.240775124556,2440.448155024911,327.33283748471234,0.0,0.0,0
39794.43884948692,12999.350032498643,12199.390030498727,12199.390030498727,2396.3087559908213,0.0,0.0,0.0,0
40166.250313625984,12999.66909933124,12199.689462449318,12199.689462449318,2439.937892489864,327.264396906241,0.0,0.0,0
41309.8859695866,13001.39469506753,12201.30886767876,12423.1508470911,2440.261773535752,0.0,0.0,0.0,0
40181.37273625203,13004.563419527522,12204.282593710444,12204.282593710444,2440.8565187420886,327.38761056153203,0.0,0.0,0
40179.47267625056,13003.948471627356,12203.705488757978,12203.705488757978,2440.741097751596,327.37212935565367,0.0,0.0,0
39797.49457574471,13000.3482236122,12200.326794466837,12200.326794466837,2396.4927631988426,0.0,0.0,0.0,0
40173.18914240181,13001.91482745668,12201.796991920884,12201.796991920884,2440.3593983841765,327.3209327191891,0.0,0.0,0
39806.735672627576,13003.366943225736,12203.159746719535,12203.159746719535,2397.0492359627665,0.0,0.0,0.0,0
40173.992740606845,13002.174909258509,12202.041068688754,12202.041068688754,2440.408213737751,327.3274802330813,0.0,0.0,0
39809.86440066204,13004.388981280608,12204.11889012488,12204.11889012488,2397.2376391316725,0.0,0.0,0.0,0
40169.97507105088,13000.874604291772,12200.820782489202,12200.820782489202,2440.1641564978404,327.29474528286977,0.0,0.0,0
39811.500067881,13004.92329238866,12204.620320549357,11986.68067196812,2615.275782974862,0.0,0.0,0.0,0
40168.0760887958,13000.260005200522,12200.244004880493,12200.244004880493,2440.048800976098,327.279272858195,0.0,0.0,0
40161.28504477283,12998.062107103282,12198.181362050773,12198.181362050773,2439.6362724101546,327.2239411578449,0.0,0.0,0
39792.94668859387,12998.86259952272,12198.932593398247,12198.932593398247,2396.218902274656,0.0,0.0,0.0,0
40155.007197802486,12996.03030347129,12196.274592488442,12196.274592488442,2439.2549184976883,327.17279085661994,0.0,0.0,0
39788.25776849424,12997.330905260616,12197.49515724458,12197.49515724458,2395.9365487444707,0.0,0.0,0.0,0
40167.56485501556,13000.094546141649,12200.088727917546,12200.088727917546,2440.017745583509,327.2751074553142,0.0,0.0,0
41302.97636687367,12999.220046797547,12199.2680439177,12421.072917443476,2439.85360878354,0.0,0.0,0.0,0
40175.30778883013,13002.600520103906,12202.44048809751,12202.44048809751,2440.4880976195022,327.3381949117067,0.0,0.0,0
39803.03871892942,13002.159287167107,12202.026407956824,12202.026407956824,2396.8266158486617,0.0,0.0,0.0,0
40183.93079312743,13005.39132585828,12205.05955195931,12205.05955195931,2441.011910391862,327.40845295867,0.0,0.0,0
40184.51553757744,13005.580576393208,12205.23715630747,12205.23715630747,2441.0474312614942,327.413217307801,0.0,0.0,0
39809.29550443951,13004.20314423044,12203.944489200876,12203.944489200876,2397.203381807315,0.0,0.0,0.0,0
40171.87423286668,13001.489261497229,12201.39761463586,12201.39761463586,2440.279522927172,327.3102191705596,0.0,0.0,0
39795.5047472134,12999.698221292,12199.716792289417,11981.86470671282,2614.2250269191604,0.0,0.0,0.0,0
40165.44702513485,12999.409117767254,12199.445479750808,12199.445479750808,2439.8890959501614,327.257851915819,0.0,0.0,0
39808.01554738141,13003.785030285231,12203.552105344605,12203.552105344605,2397.126306406976,0.0,0.0,0.0,0
40165.958205002535,12999.57455937752,12199.6007403389,12199.6007403389,2439.92014806778,327.26201687943404,0.0,0.0,0
39778.67023650182,12994.199018295489,12194.556001784997,12194.556001784997,2395.3592146363385,0.0,0.0,0.0,0
40157.48890270267,12996.833498747244,12197.0283603628,12197.0283603628,2439.40567207256,327.1930111572733,0.0,0.0,0
40286.51909127049,13002.103976825136,12201.974501328204,12423.828583170534,2440.394900265641,218.2171296809813,0.0,0.0,0
39697.907214359984,13003.99408389762,12203.748294119305,11985.824217438603,2397.1648434877206,107.17577541673865,0.0,0.0,0
40153.69347820581,12995.605122631338,12195.875576623255,12195.875576623255,2439.175115324651,327.1620870033064,0.0,0.0,0
41296.219209159804,12997.093377299612,12197.272246388866,12419.040832686846,2439.454449277773,0.0,0.0,0.0,0
40182.90753129522,13005.060150677204,12204.748756789377,12204.748756789377,2440.949751357876,327.4001156813842,0.0,0.0,0
39797.0681671652,13000.208931928682,12200.196074579226,12200.196074579226,2396.467086078062,0.0,0.0,0.0,0
40172.0933784776,13001.56018722229,12201.464175700918,12201.464175700918,2440.292835140184,327.31200471328845,0.0,0.0,0
39792.37827578463,12998.676920385538,12198.758340669505,11980.923370300408,2614.01964442918,0.0,0.0,0.0,0
40160.91999993004,12997.943961592422,12198.070487032888,12198.070487032888,2439.614097406578,327.2209668652638,0.0,0.0,0
39814.13164067554,13005.782928480568,12205.427055958688,12205.427055958688,2397.494600277599,0.0,0.0,0.0,0
40163.329418567,12998.723761667305,12198.802299410854,12198.802299410854,2439.760459882171,327.2405981958202,0.0,0.0,0
40157.926882468855,12996.975249395811,12197.161387894532,12197.161387894532,2439.4322775789065,327.19657970506944,0.0,0.0,0
39784.91936261359,12996.24037332078,12196.47173496258,12196.47173496258,2395.735519367649,0.0,0.0,0.0,0
40166.39636953099,12999.716369823762,12199.733823988454,12199.733823988454,2439.946764797691,327.2655869326262,0.0,0.0,0
39801.47482984776,13001.648423283305,12201.546981850484,12201.546981850484,2396.732442863488,0.0,0.0,0.0,0
40158.36487179298,12997.11700313778,12197.2944183293,12197.2944183293,2439.45888366586,327.2001483307413,0.0,0.0,0
39792.94668859387,12998.86259952272,12198.932593398247,12198.932593398247,2396.218902274656,0.0,0.0,0.0,0
40180.203447290965,13004.184983167228,12203.927445741552,12203.927445741552,2440.7854891483103,327.3780834923218,0.0,0.0,0
40485.84466922622,13225.206371352728,12189.716312057251,12411.34751773102,2659.5744680852185,0.0,0.0,0.0,0
41724.555690166446,13004.190239076916,12429.931125955283,12429.931125955283,2259.987477446416,333.44077536094653,0.0,0.0,0
40179.91113568083,13004.090377517556,12203.838661978016,12203.838661978016,2440.767732395603,327.37570181163085,0.0,0.0,0
39809.93551383312,13004.41221128534,12204.140690590855,11986.209606830304,2615.173005126612,0.0,0.0,0.0,0
40146.76138191332,12993.361573451031,12193.770092007891,12193.770092007891,2438.7540184015784,327.1056060449211,0.0,0.0,0
39798.276348543965,13000.603599452576,12200.566454870876,12200.566454870876,2396.5398393496366,0.0,0.0,0.0,0
40166.17728607595,12999.645464215238,12199.667281801992,12199.667281801992,2439.933456360399,327.26380189632766,0.0,0.0,0
39788.82606359026,12997.516545945306,12197.669373887133,12197.669373887133,2395.970769870687,0.0,0.0,0.0,0
40163.54847096024,12998.79465722278,12198.868832162918,12198.868832162918,2439.773766432584,327.2423829790351,0.0,0.0,0
39795.291563096864,12999.62858204008,12199.65143852992,12199.65143852992,2396.3601039969485,0.0,0.0,0.0,0
40177.42665873584,13003.286285078815,12203.08405215089,12203.08405215089,2440.6168104301782,327.3554589250612,0.0,0.0,0
40170.77854067541,13001.13464447896,12201.064820203334,12201.064820203334,2440.2129640406665,327.3012917491207,0.0,0.0,0
39795.78899624569,12999.791074785451,12199.803931721734,12199.803931721734,2396.3900580167688,0.0,0.0,0.0,0
40155.518111970654,12996.19565908882,12196.42977237566,12196.42977237566,2439.2859544751323,327.1769536553829,0.0,0.0,0
40502.76791328861,13230.73456020556,12194.811661947706,12416.535510346755,2660.6861807885903,0.0,0.0,0.0,0
40909.671696734375,13240.274879216491,12425.488732803173,12425.488732803173,2485.0977465606343,333.32160535090475,0.0,0.0,0
40516.39035794983,13235.184501744356,12420.71160932932,12420.71160932932,2439.7826375468308,0.0,0.0,0.0,0
41705.164263614526,12998.14656058311,12424.154333548811,12198.26061839338,2484.830866709762,333.2858092457208,0.0,0.0,0
39797.56564472967,13000.371439182984,12200.34858138711,12200.34858138711,2396.497042772468,0.0,0.0,0.0,0
40167.12666499349,12999.952727444475,12199.955636524815,12199.955636524815,2439.991127304964,327.27153719440645,0.0,0.0,0
40172.31252648365,13001.631113722528,12201.53073749345,12201.53073749345,2440.30614749869,327.31379027553214,0.0,0.0,0
39800.40861228767,13001.300130012303,12201.220122011548,12201.220122011548,2396.668238252269,0.0,0.0,0.0,0
40162.89132094874,12998.58197287631,12198.669236083922,12198.669236083922,2439.7338472167844,327.23702868779526,0.0,0.0,0
39788.25776849424,12997.330905260616,12197.49515724458,12197.49515724458,2395.9365487444707,0.0,0.0,0.0,0
40165.95820500669,12999.574559378862,12199.600740340164,12199.600740340164,2439.9201480680326,327.26201687946786,0.0,0.0,0
39798.70278301431,13000.742899593652,12200.697182695583,12200.697182695583,2396.5655180294893,0.0,0.0,0.0,0
40157.4159070038,12996.80987393976,12197.00618938962,12197.00618938962,2439.401237877924,327.19241640687505,0.0,0.0,0
40506.37512836599,13231.912902023889,12195.897743486305,12417.641338822415,2660.923144033375,0.0,0.0,0.0,0
40893.69342687312,13235.10356699904,12420.635655183714,12420.635655183714,2484.127131036743,333.1914184699059,0.0,0.0,0
40883.02296015196,13231.650107056244,12417.394715852784,12417.394715852784,2483.478943170556,333.1044782195977,0.0,0.0,0
40510.866640976776,13233.38011066638,12419.018257702295,12419.018257702295,2439.450014905808,0.0,0.0,0.0,0
40895.58593496804,13235.716070750565,12421.210466396684,12421.210466396684,2484.2420932793366,333.20683814476945,0.0,0.0,0
40500.92774493175,13230.133446248905,12415.971388018204,12415.971388018204,2438.851522646433,0.0,0.0,0.0,0
40899.67435032205,13237.039272352104,12422.452240207358,12422.452240207358,2484.490448041472,333.24014951375926,0.0,0.0,0
40514.03338781183,13234.414568036887,12419.989056157694,12419.989056157694,2439.6407074595472,0.0,0.0,0.0,0
40909.4444300444,13240.20132513206,12425.419705123932,12425.419705123932,2485.0839410247863,333.3197536396882,0.0,0.0,0
40506.9641224579,13232.105304293887,12417.821900952724,12417.821900952724,2439.215016258571,0.0,0.0,0.0,0
40898.53859739419,13236.67168981389,12422.107278133037,12422.107278133037,2484.421455626607,333.2308956876224,0.0,0.0,0
40491.687371748594,12995.581502289364,12417.59619911062,12417.59619911062,2660.91347123799,0.0,0.0,0.0,0
40167.71092048498,13000.14181972966,12200.13309236168,12200.13309236168,2440.026618472336,327.2762975596278,0.0,0.0,0
40162.67227571948,12998.51107963943,12198.602705507772,12198.602705507772,2439.7205411015543,327.2352439629507,0.0,0.0,0
39811.71342569188,13004.992988380009,12204.685727556624,12204.685727556624,2397.3489821986227,0.0,0.0,0.0,0
40175.30778883013,13002.600520103906,12202.44048809751,12202.44048809751,2440.4880976195022,327.3381949117067,0.0,0.0,0
39804.53163680111,13002.64696741955,12202.48407711681,12202.48407711681,2396.9165151479447,0.0,0.0,0.0,0
40164.78981299466,12999.196413313048,12199.245864801476,12199.245864801476,2439.849172960295,327.25249711837046,0.0,0.0,0
39807.37559971898,13003.575983395593,12203.35592287894,12203.35592287894,2397.087770565506,0.0,0.0,0.0,0
40166.76151394483,12999.834547560453,12199.84472924904,12199.84472924904,2439.9689458498083,327.2685620364869,0.0,0.0,0
39812.42463489781,13005.225313742085,12204.90375597334,12204.90375597334,2397.391809209049,0.0,0.0,0.0,0
40157.26991640216,12996.76262458245,12196.961847685068,12196.961847685068,2439.3923695370136,327.1912269125652,0.0,0.0,0
40170.26723810312,13000.96916315577,12200.909522346185,12200.909522346185,2440.181904469237,327.2971257857397,0.0,0.0,0
39815.26972585318,13006.154698205652,12205.775947546845,12205.775947546845,2397.563132553844,0.0,0.0,0.0,0
40182.76135528764,13005.012841313895,12204.704358771502,12204.704358771502,2440.9408717543,327.3989246764337,0.0,0.0,0
39796.99709995697,13000.185716938293,12200.174288203629,11982.314033057137,2614.32306175792,0.0,0.0,0.0,0
40171.28985625984,13001.300130013482,12201.220122012652,12201.220122012652,2440.24402440253,327.30545781852123,0.0,0.0,0
39788.18673274867,12997.307700547892,12197.473380514177,12197.473380514177,2395.932271172427,0.0,0.0,0.0,0
40165.88517851469,12999.550924605288,12199.578560014192,12199.578560014192,2439.9157120028385,327.2614218781751,0.0,0.0,0
39799.76890917579,13001.091163008155,12201.024014515346,12201.024014515346,2396.629717136943,0.0,0.0,0.0,0
40173.84662944764,13002.127620883151,12201.996690367265,12201.996690367265,2440.399338073453,327.3262897564989,0.0,0.0,0
40159.53289002279,12997.495028230262,12197.64918033917,12197.64918033917,2439.529836067834,327.20966504635624,0.0,0.0,0
39784.84833878791,12996.21717250184,12196.44996188634,12196.44996188634,2395.731242513388,0.0,0.0,0.0,0
40179.18037527303,13003.853869418892,12203.616708223884,12203.616708223884,2440.7233416447766,327.36974776159445,0.0,0.0,0
39793.58617241923,12999.071494894191,12199.128633669936,12199.128633669936,2396.257410185166,0.0,0.0,0.0,0
40158.58387003575,12997.187881167643,12197.360934634253,12197.360934634253,2439.47218692685,327.20193267275187,0.0,0.0,0
40499.08774378076,13229.532386912138,12193.703614859953,12415.407316948314,2660.4444250603533,0.0,0.0,0.0,0
40909.4444300444,13240.20132513206,12425.419705123932,12425.419705123932,2485.0839410247863,333.3197536396882,0.0,0.0,0
40519.63163971246,13236.243306879058,12421.705257224963,12421.705257224963,2439.977818383474,0.0,0.0,0.0,0
40909.82320926673,13240.323915727737,12425.534751682952,12425.534751682952,2485.10695033659,333.32283983650245,0.0,0.0,0
40901.03733709836,13237.480398345702,12422.866219985966,12422.866219985966,2484.573243997193,333.25125478352817,0.0,0.0,0
40509.09936962155,13232.802809424971,12418.476482691129,12418.476482691129,2439.3435948143283,0.0,0.0,0.0,0
40905.73276476523,13239.000057399571,12424.2923615596,12424.2923615596,2484.85847231192,333.2895119345347,0.0,0.0,0
40506.66962326876,13232.00910245879,12417.731619230555,12417.731619230555,2439.197282348859,0.0,0.0,0.0,0
40893.46633767277,13235.030070358514,12420.566681413377,12420.566681413377,2484.113336282675,333.1895682048297,0.0,0.0,0
40506.00701575919,13231.792653447315,12417.528490158253,12417.528490158253,2439.157381995371,0.0,0.0,0.0,0
40906.11147526229,13239.122625752552,12424.407387244702,12424.407387244702,2484.8814774489406,333.2925975713929,0.0,0.0,0
40481.60719866922,12992.346326891324,12414.504909835176,12414.504909835176,2660.2510521075383,0.0,0.0,0.0,0
40173.4813562097,13002.009401452984,12201.885745978954,12201.885745978954,2440.377149195791,327.3233136030122,0.0,0.0,0
40162.01515437978,12998.29840457249,12198.40311813726,12198.40311813726,2439.680623627452,327.22988990532144,0.0,0.0,0
39797.42350701358,13000.32500812433,12200.30500762437,12200.30500762437,2396.4884836405013,0.0,0.0,0.0,0
40165.3009761339,12999.361849509203,12199.40112030864,12199.40112030864,2439.880224061728,327.2566619456863,0.0,0.0,0
39810.2910835035,13004.528362555213,12204.249694090277,12204.249694090277,2397.263332767733,0.0,0.0,0.0,0
40175.30778883013,13002.600520103906,12202.44048809751,12202.44048809751,2440.4880976195022,327.3381949117067,0.0,0.0,0
39805.17149302232,13002.855984438776,12202.680231550235,12202.680231550235,2396.955045483082,0.0,0.0,0.0,0
40178.81500503691,13003.735618595594,12203.505734374328,12203.505734374328,2440.7011468748656,327.3667708177912,0.0,0.0,0
39795.71793360996,12999.767861288725,12199.78214674788,12199.78214674788,2396.3857788254763,0.0,0.0,0.0,0
40167.56485501556,13000.094546141649,12200.088727917546,12200.088727917546,2440.017745583509,327.2751074553142,0.0,0.0,0
40161.35805454271,12998.0857364648,12198.203537297735,12198.203537297735,2439.6407074595472,327.2245360228901,0.0,0.0,0
39806.66457088789,13003.343716955213,12203.13794975797,12203.13794975797,2397.044954416744,0.0,0.0,0.0,0
40179.91113568498,13004.090377518904,12203.838661979278,12203.838661979278,2440.7677323958555,327.37570181166467,0.0,0.0,0
39794.723083296536,12999.44288101942,12199.477165264378,11981.6293587418,2614.173678270938,0.0,0.0,0.0,0
40182.834443158485,13005.036495952523,12204.72655774006,12204.72655774006,2440.9453115480123,327.3995201778258,0.0,0.0,0
39791.4546395989,12998.375203099704,12198.47519060126,12198.47519060126,2396.129055296676,0.0,0.0,0.0,0
40165.958205002535,12999.57455937752,12199.6007403389,12199.6007403389,2439.92014806778,327.26201687943404,0.0,0.0,0
39789.60749585876,12997.77181054706,12197.908929898009,12197.908929898009,2396.01782551568,0.0,0.0,0.0,0
40153.98540846435,12995.699604857871,12195.964244558929,12195.964244558929,2439.1928489117854,327.1644655768416,0.0,0.0,0
40178.08428449932,13003.499123400785,12203.283792729966,12203.283792729966,2440.656758545993,327.36081709260714,0.0,0.0,0
39780.1613268865,12994.686101576492,12195.013110710248,12195.013110710248,2395.449003889513,0.0,0.0,0.0,0
40165.08190461979,12999.29094776532,12199.334581748994,12199.334581748994,2439.8669163497984,327.2548770066794,0.0,0.0,0
39800.33753315267,13001.276911125882,12201.198331979676,12201.198331979676,2396.663958067436,0.0,0.0,0.0,0
40156.39399507892,12996.47913565156,12196.695804226849,12196.695804226849,2439.33916084537,327.184090128291,0.0,0.0,0
40517.126967362725,13235.425124400996,12199.13497043004,12420.93742443786,2661.6294480938272,0.0,0.0,0.0,0
40886.73050514298,13232.850041271606,12418.520807962585,12418.520807962585,2483.704161592517,333.1346863536908,0.0,0.0,0
40511.16120119301,13233.476332436738,12419.108558132935,12419.108558132935,2439.4677524903987,0.0,0.0,0.0,0
40910.35351197236,13240.495546378888,12425.69582044788,12425.69582044788,2485.139164089576,333.3271606081398,0.0,0.0,0
40526.04206444972,13238.337352113163,12423.67043813697,12423.67043813697,2440.3638360626187,0.0,0.0,0.0,0
40879.16480084248,13230.401427033485,12416.222877677576,12416.222877677576,2483.244575535515,333.0730429183254,0.0,0.0,0
40893.54203379265,13235.054569147993,12420.58967258504,12420.58967258504,2484.117934517008,333.19018495757183,0.0,0.0,0
40509.39390414228,13232.89902280157,12418.566775244552,12418.566775244552,2439.3613308516083,0.0,0.0,0.0,0
40919.06759647699,13243.31582992986,12428.342548088023,12428.342548088023,2485.6685096176047,333.39816075347903,0.0,0.0,0
40505.41804950467,13231.600260270752,12417.347936561782,12417.347936561782,2439.12191611035,0.0,0.0,0.0,0
40909.14141170892,13240.103254287473,12425.32766940824,12425.32766940824,2485.065533881648,333.31728472332094,0.0,0.0,0
40517.49528211113,13235.54543900965,12421.050335070591,12421.050335070591,2439.849172960295,0.0,0.0,0.0,0
40502.3793374961,12764.959277598216,12201.264494684332,11979.423322053708,2440.2528989368666,327.30664814354395,0.0,0.0,0
40849.34938847677,12999.50365531462,12199.534199602953,12421.343912323004,2439.9068399205903,0.0,0.0,0.0,0
40165.59307519793,12999.456386369058,12199.489839515578,12199.489839515578,2439.8979679031154,327.2590418946057,0.0,0.0,0
41238.29635236695,13232.825550642838,12192.706954913989,12192.706954913989,2483.6995648898865,333.1340698063931,0.0,0.0,0
40527.51601206155,13238.818835493495,12424.12229177082,12424.12229177082,2440.452593026412,0.0,0.0,0.0,0
40501.790159489545,12764.773588920563,12201.087005934043,11979.249060371603,2440.2174011868083,327.30188689539904,0.0,0.0,0
40516.31669848204,13235.160439960033,12198.891009908217,12420.689028270184,2661.5762203436107,0.0,0.0,0.0,0
40899.67435032205,13237.039272352104,12422.452240207358,12422.452240207358,2484.490448041472,333.24014951375926,0.0,0.0,0
40525.37882300976,13238.120696020416,12423.467114726853,12423.467114726853,2440.323897535632,0.0,0.0,0.0,0
40907.09615537732,13239.441314093236,12424.706463995191,12424.706463995191,2484.9412927990384,333.30062049465494,0.0,0.0,0
40511.67669187891,13233.644723901933,12419.26658704643,12419.26658704643,2439.49879388412,0.0,0.0,0.0,0
40906.33870493076,13239.196167855102,12424.476403679402,12424.476403679402,2484.8952807358805,333.2944489809676,0.0,0.0,0
40894.82891071229,13235.471062447625,12420.98053552777,12420.98053552777,2484.196107105554,333.2006701035765,0.0,0.0,0
40508.657575877245,13232.658491985389,12418.34104632475,12418.34104632475,2439.3169912423614,0.0,0.0,0.0,0
40913.68715808088,13241.574469503816,12426.708348303582,12426.708348303582,2485.3416696607164,333.354322309187,0.0,0.0,0
40516.83232038101,13235.328874287614,12420.847097408376,12420.847097408376,2439.809251276645,0.0,0.0,0.0,0
40904.67241267757,13238.656878084585,12423.970300971689,12423.970300971689,2484.7940601943374,333.28087245527627,0.0,0.0,0
40533.11799091298,13240.648791790652,12425.839635372766,12425.839635372766,2440.7899283767933,0.0,0.0,0.0,0
40188.38989941973,13006.834500310117,12206.413915675646,12206.413915675646,2441.282783135129,327.4447846231917,0.0,0.0,0
39798.2042752965,12773.011965543135,12204.925559243457,12204.925559243457,2615.341191266454,0.0,0.0,0.0,0
40165.81215228823,12999.527289917654,12199.556379768876,12199.556379768876,2439.911275953775,327.26082687904585,0.0,0.0,0
40157.70789139571,12996.904373686371,12197.09487376721,12197.09487376721,2439.418974753442,327.1947954214751,0.0,0.0,0
39796.64176772306,13000.069643230005,12200.065357492773,12200.065357492773,2396.441409507509,0.0,0.0,0.0,0
40156.75895765553,12996.597254537255,12196.806654258042,12196.806654258042,2439.3613308516083,327.18706375058827,0.0,0.0,0
