TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
40386.54909162432,13143.551479522705,12334.717542321308,12110.449950642738,2466.9435084642614,330.8866106732989,0.0,0.0,0
39873.13420752634,13096.752257299751,12071.319731659523,12290.798272235152,2414.263946331905,0.0,0.0,0.0,0
40670.596318129865,13000.072222624152,12425.994959231915,12425.994959231915,2485.198991846384,333.3351851954911,0.0,0.0,0
40386.103650926925,13143.406513615271,12334.581497392794,12110.316379258378,2466.916299478559,330.8829611819229,0.0,0.0,0
39841.74035279733,13086.440613985043,12061.81545602193,12281.121191585966,2412.3630912043864,0.0,0.0,0.0,0
40671.19885775516,13000.264820209508,12426.179051795698,12426.179051795698,2485.23581035914,333.3401235951156,0.0,0.0,0
40803.02486029801,13239.318739840748,12198.68977035956,12198.68977035956,2484.918286554725,0.0,0.0,0.0,0
40651.77594692631,12994.05642233962,12420.244813945705,12420.244813945705,2484.048962789141,333.1809339061441,0.0,0.0,0
40023.113871937545,13146.014662863445,12337.02914514877,12116.725053271111,2423.3450106542227,0.0,0.0,0.0,0
40221.07862790398,13089.700145175852,12060.8314064921,12284.180136241954,2456.8360272483906,329.5309127456858,0.0,0.0,0
40272.8725231592,12996.526382947655,12418.499055706068,12418.499055706068,2439.348028799406,0.0,0.0,0.0,0
40396.64838367418,13146.838231373256,12337.802032519516,12113.47835920098,2467.560406503904,330.9693540765295,0.0,0.0,0
39872.12998558966,13096.422409993354,12071.015710309808,12290.488723224533,2414.203142061961,0.0,0.0,0.0,0
40667.43327796856,12999.061178915366,12425.028562752435,12425.028562752435,2485.0057125504877,333.3092609978299,0.0,0.0,0
40383.28275466536,13142.488470453223,12333.719949194565,12109.470495572845,2466.743989838913,330.85984960581544,0.0,0.0,0
39846.03795836697,13087.852207945836,12063.1165268292,12282.445918226093,2412.62330536584,0.0,0.0,0.0,0
40680.99262955859,13003.395331003612,12429.171320660147,12429.171320660147,2485.8342641320296,333.4203931026567,0.0,0.0,0
40008.3756931598,13141.173752310204,12332.486136783422,12112.263170055146,2422.452634011029,0.0,0.0,0.0,0
40233.379237598434,13093.703302177006,12064.51990975414,12287.936945119958,2457.587389023992,329.6316915233372,0.0,0.0,0
40282.09831988122,12999.50365531462,12421.343912323004,12421.343912323004,2439.9068399205903,0.0,0.0,0.0,0
39948.79571746313,13001.087363671431,12201.02044898396,11979.183713547887,2440.204089796792,327.30010146305705,0.0,0.0,0
40281.65890038125,12999.361849509203,12199.40112030864,12421.208413405158,2661.6875171582483,0.0,0.0,0.0,0
40407.57021205914,13150.392672563628,12341.137738867405,12341.137738867405,2243.843225248618,331.05883651209126,0.0,0.0,0
39957.07842281264,13003.782918666837,12203.550123671954,11981.667394150643,2440.710024734391,327.3679615888155,0.0,0.0,0
40267.45616760689,12994.778461743514,12195.099787174682,12416.82887421422,2660.749044474476,0.0,0.0,0.0,0
40367.2556696958,13137.272555226444,12328.825013366357,12328.825013366357,2241.604547884792,330.7285398518545,0.0,0.0,0
39859.43811212455,13092.253630042716,12067.173332086077,12067.173332086077,2632.837817909689,0.0,0.0,0.0,0
40662.614353193385,12997.520843248229,12423.556247606211,12423.556247606211,2484.7112495212423,333.269765211493,0.0,0.0,0
40024.92076820805,13146.608157036391,12337.586116603385,12117.272078806896,2423.454415761379,0.0,0.0,0.0,0
41473.51115981902,12996.341770463778,12196.566892281391,12422.429242138454,2258.623498570628,333.2395325759943,0.0,0.0,0
39869.26105876174,13095.48008066168,12070.147162258225,12070.147162258225,2633.486653583612,0.0,0.0,0.0,0
40670.89758571085,13000.168520703495,12426.087004831974,12426.087004831974,2485.217400966395,333.3376543770127,0.0,0.0,0
41525.238398896014,13139.73511028972,12331.136026579585,12331.136026579585,2466.2272053159168,0.0,0.0,0.0,0
40382.33604560691,12997.82581822677,12419.74069791962,12197.9596140282,2439.59192280564,327.2179926266879,0.0,0.0,0
40015.8577658408,13000.51073435028,12200.479304544107,12200.479304544107,2614.3884224023086,0.0,0.0,0.0,0
40367.43928256662,12993.031010639748,12193.459871523455,12415.159141914792,2438.691974304691,327.09728418393775,0.0,0.0,0
40980.97491242576,13057.66357503762,12254.115047342995,12035.29156435473,2407.058312870946,0.0,0.0,0.0,0
40372.86835653309,12994.778461745367,12195.099787176425,12416.828874215997,2439.0199574352846,327.1412759600233,0.0,0.0,0
40401.87337279828,13235.786074789465,12199.467659593034,12199.467659593034,2439.893531918607,327.25844690413504,0.0,0.0,0
40006.35588303032,12997.423724940234,12415.396233960768,12197.582264943912,2395.953659185411,0.0,0.0,0.0,0
40391.661287536495,13000.827325375256,12200.77641304447,12422.60871146346,2440.155282608894,327.293555044412,0.0,0.0,0
40185.57673511917,13055.64970687556,12252.22510952937,12252.22510952937,2625.476809184865,0.0,0.0,0.0,0
40419.58372667036,13241.588044737658,12204.81535442166,12204.81535442166,2440.963070884332,327.401902205052,0.0,0.0,0
40009.141681783774,12998.328786298907,12416.260766472884,12198.431630218976,2396.1204987930128,0.0,0.0,0.0,0
40376.904425209854,12996.077547503846,12196.318929195915,12418.070182454025,2439.263785839184,327.17398021688,0.0,0.0,0
40025.569510858106,13231.15052085379,12199.08506861985,12199.08506861985,2396.2488527646133,0.0,0.0,0.0,0
40389.89870706505,13000.260005200102,12422.066623150644,12200.244004880096,2440.0488009760197,327.2792728581844,0.0,0.0,0
40382.99674776353,12998.038477829712,12198.159186886343,12419.943899375188,2439.631837377269,327.22334629501376,0.0,0.0,0
40186.8019139305,13056.04774783176,12252.598655657495,12252.598655657495,2625.5568547837493,0.0,0.0,0.0,0
40397.54000759893,13234.36645015391,12198.159186886363,12198.159186886363,2439.631837377273,327.22334629501427,0.0,0.0,0
40025.86462512363,13003.76180252142,12421.450491034886,12203.530306981642,2397.12202458568,0.0,0.0,0.0,0
40381.45514302755,12997.542282913791,12197.693527042176,12419.469772988396,2439.538705408436,327.21085467475285,0.0,0.0,0
40965.03055165097,13052.583264006436,12249.34737083681,12030.609024929008,2406.1218049858016,0.0,0.0,0.0,0
40384.53847020891,12998.53471063265,12198.624882286023,12420.418061963954,2439.724976457205,327.2358388690737,0.0,0.0,0
40020.71021763583,13229.544196675655,12197.604042063169,12197.604042063169,2395.957936833837,0.0,0.0,0.0,0
40386.08031037685,12999.03098132684,12420.89226075874,12199.09061324519,2439.818122649038,327.2483323970393,0.0,0.0,0
40386.22715843786,12999.078247178835,12199.134970429372,12420.937424437176,2439.826994085874,327.2495223066001,0.0,0.0,0
40014.92881135589,13000.20893192926,12200.196074579768,12200.196074579768,2614.327730267093,0.0,0.0,0.0,0
40387.48137108797,13231.071207880495,12195.121951219524,12195.121951219524,2439.0243902439047,327.1418705245178,0.0,0.0,0
40013.428283679605,12999.72143454068,12417.591051620311,12199.738577030485,2396.3772204881307,0.0,0.0,0.0,0
40404.37110761888,13004.918223619114,12204.61556370409,12426.517664862347,2440.923112740818,327.3965426925091,0.0,0.0,0
40028.78586849578,13232.21374400222,12200.065357493004,12200.065357493004,2396.4414095075545,0.0,0.0,0.0,0
40364.13853254363,12991.968601228367,12414.14398371919,12192.462841152776,2438.492568230555,327.0705382127421,0.0,0.0,0
40019.859909058745,13001.810966527475,12201.699522433477,12201.699522433477,2614.6498976643165,0.0,0.0,0.0,0
40387.03484186278,12999.338215509088,12199.378940708528,12421.185830539593,2439.875788141705,327.2560669638651,0.0,0.0,0
40400.11053580802,13235.208563616345,12198.93536564089,12198.93536564089,2439.787073128178,327.2441677817228,0.0,0.0,0
40024.7207307621,13003.390169579976,12421.095499898236,12203.18154375967,2397.0535175242208,0.0,0.0,0.0,0
40372.94173239799,12994.802079168345,12195.121951219524,12416.851441241695,2439.0243902439047,327.1418705245178,0.0,0.0,0
40027.35631239752,13231.741179285582,12199.629654099745,12199.629654099745,2396.3558249124494,0.0,0.0,0.0,0
40402.68090175769,13004.374198594016,12425.99783563557,12204.105017142076,2440.821003428415,327.3828469576116,0.0,0.0,0
39994.64548659136,12993.619204854742,12194.011869171372,12194.011869171372,2613.002543393866,0.0,0.0,0.0,0
40389.458085982405,13000.11818289251,12200.110910099123,12421.93110846456,2440.022182019825,327.27570250638485,0.0,0.0,0
40026.57010006649,13231.481283078723,12199.390030498496,12199.390030498496,2396.308755990776,0.0,0.0,0.0,0
40393.05677284664,13001.276488964322,12423.03789826633,12201.197935797289,2440.2395871594576,327.3048626592417,0.0,0.0,0
40379.47325273432,12996.904373685533,12197.094873766422,12418.86023510763,2439.4189747532846,327.19479542145393,0.0,0.0,0
40020.13861364933,13229.355243002386,12197.42982728641,12197.42982728641,2395.9237160741163,0.0,0.0,0.0,0
40383.14357340084,12998.085736464212,12419.989056157134,12198.203537297184,2439.6407074594367,327.22453602287527,0.0,0.0,0
40016.28652861201,13000.65003250158,12200.610030501484,12200.610030501484,2614.4164351074605,0.0,0.0,0.0,0
40401.35823059005,13003.948471626847,12203.705488757503,12425.591043098551,2440.741097751501,327.372129355641,0.0,0.0,0
40017.13796058271,13228.36332476436,12196.515281348193,12196.515281348193,2395.7440731219663,0.0,0.0,0.0,0
40385.41950731734,12998.818289246376,12420.689028270104,12198.891009908137,2439.778201981628,327.2429779110976,0.0,0.0,0
40000.42842301066,12995.497988196965,12195.775035077151,12413.5567321321,2395.5986676044404,0.0,0.0,0.0,0
40414.14404108709,13239.805985919991,12203.172824934496,12203.172824934496,2440.6345649868995,327.3578403112086,0.0,0.0,0
40368.53965254047,12993.385185723611,12415.497564876046,12193.792251217545,2438.758450243509,327.10620047975533,0.0,0.0,0
41067.35118311784,12998.29840457249,12198.40311813726,12420.192265739755,2661.469771229948,0.0,0.0,0.0,0
40401.726463839965,13235.73794693344,12199.423299989478,12199.423299989478,2439.884659997896,327.257256929673,0.0,0.0,0
40847.1214487384,12998.794657222696,12420.666447293072,12198.86883216284,2439.773766432568,0.0,0.0,0.0,0
40167.199696000425,12999.976363679298,12199.97781822211,12199.97781822211,2439.995563644422,327.27213223248583,0.0,0.0,0
40850.24063242607,12999.787276208224,12199.800366903102,12421.614919028614,2439.9600733806205,0.0,0.0,0.0,0
40350.24273706601,13059.217615880045,12255.573454902811,12255.573454902811,2451.114690980562,328.7635203997773,0.0,0.0,0
40855.946252508445,13233.283890294602,12197.161387895165,12197.161387895165,2439.4322775790324,0.0,0.0,0.0,0
40744.21075151423,13186.72401201008,12375.23330357869,12375.23330357869,2475.046660715738,331.973471631023,0.0,0.0,0
40728.2863590109,13181.570137014662,12370.396590121452,12370.396590121452,2474.0793180242904,331.84372372904045,0.0,0.0,0
40345.92566979228,13179.500084182348,12368.453925155742,12368.453925155742,2429.517735298449,0.0,0.0,0.0,0
40729.562855936805,13181.983270864936,12370.78430035017,12370.78430035017,2474.156860070034,331.8541243014949,0.0,0.0,0
40342.56605945846,13178.402625543282,12367.424002432926,12367.424002432926,2429.315429049325,0.0,0.0,0.0,0
43902.64147811092,12997.988990382615,12428.265815477602,12428.265815477602,2531.6837772269187,339.5701042480219,0.0,0.0,0
39959.2625663865,13053.19175640733,12249.918417551497,12249.918417551497,2406.2339748761865,0.0,0.0,0.0,0
40355.77086427308,13061.00677528302,12257.25251218868,12257.25251218868,2451.4505024377363,328.8085621749572,0.0,0.0,0
39948.01702890464,13049.518261259343,12246.470983643385,12246.470983643385,2405.5568003585217,0.0,0.0,0.0,0
40339.55931788714,13055.759963918752,12252.32858152375,12252.32858152375,2450.4657163047505,328.6764746161364,0.0,0.0,0
40058.63650248823,13158.869855523611,12128.573726725748,12128.573726725748,2425.71474534515,216.90444816797165,0.0,0.0,0
40111.21944173616,12909.399487235036,12335.24717437619,12335.24717437619,2422.9949806810373,108.3306250677066,0.0,0.0,0
40188.68233440687,13006.929145890328,12206.502736912462,12206.502736912462,2441.3005473824924,327.4471673091271,0.0,0.0,0
39797.56564473271,13000.371439183977,12200.34858138804,11982.485213863252,2614.360410297437,0.0,0.0,0.0,0
40166.9075735676,12999.881819256218,12199.889091917374,12199.889091917374,2439.977818383474,327.2697520931636,0.0,0.0,0
39811.2867123625,13004.853597146146,12204.554914244844,12204.554914244844,2397.323286726666,0.0,0.0,0.0,0
40164.49772561163,12999.101880233711,12199.157149142407,12199.157149142407,2439.8314298284813,327.2501172646249,0.0,0.0,0
39792.733531886406,12998.792969224312,12198.867248041275,12198.867248041275,2396.2060665795366,0.0,0.0,0.0,0
40155.15317195194,12996.077547503908,12196.318929195975,12196.318929195975,2439.2637858391954,327.1739802168816,0.0,0.0,0
39787.61845591371,12997.122065828404,12197.299169469732,12197.299169469732,2395.8980511458403,0.0,0.0,0.0,0
40166.54242650131,12999.76364066107,12199.77818585116,12199.77818585116,2439.955637170232,327.26677696769127,0.0,0.0,0
40163.62148895512,12998.818289246292,12198.89100990806,12198.89100990806,2439.778201981612,327.24297791109547,0.0,0.0,0
39786.62401051155,12996.797217828416,12196.9943121159,12196.9943121159,2395.8381684513374,0.0,0.0,0.0,0
40165.88517851209,12999.550924604448,12199.578560013406,12199.578560013406,2439.915712002681,327.26142187815395,0.0,0.0,0
40358.784998831965,13183.700744480691,12151.460438937562,12372.39608328188,2651.2277321318315,0.0,0.0,0.0,0
40723.25623835247,13179.94215572244,12368.868792293368,12368.868792293368,2473.773758458673,331.8027395846209,0.0,0.0,0
40357.688713755066,13183.342629280123,12372.06000593981,12372.06000593981,2430.22607259532,0.0,0.0,0.0,0
40726.40930299402,13180.962634275178,12369.826472165936,12369.826472165936,2473.9652944331874,331.8284299537807,0.0,0.0,0
40335.0454823516,13175.945935184403,12365.118493019208,12365.118493019208,2428.862561128773,0.0,0.0,0.0,0
40710.348779998094,13175.764701112908,12364.948411813652,12364.948411813652,2472.9896823627305,331.69757289515013,0.0,0.0,0
40728.661790976905,13181.691644282311,12370.510620018786,12370.510620018786,2474.102124003757,331.846782653261,0.0,0.0,0
40344.830083202345,13179.142197151265,12368.118061941956,12368.118061941956,2429.45176216717,0.0,0.0,0.0,0
40727.160104638366,13181.205628651292,12370.05451304198,12370.05451304198,2474.0109026083965,331.8345472947178,0.0,0.0,0
40344.31882982256,13178.975189854986,12367.961332017756,12367.961332017756,2429.4209759320597,0.0,0.0,0.0,0
40726.10899008748,13180.865439033383,12369.73525816979,12369.73525816979,2473.947051633958,331.82598308056066,0.0,0.0,0
40501.8461991567,12998.841921356066,12420.71160932932,12420.71160932932,2661.581059141997,0.0,0.0,0.0,0
40346.55816026122,13058.02511523935,12254.454338916928,12254.454338916928,2450.890867783386,328.733499404627,0.0,0.0,0
39961.627083389416,13053.964155392398,12250.643284291324,12250.643284291324,2406.3763594143675,0.0,0.0,0.0,0
40319.0188527731,13049.11211286111,12246.089828992734,12246.089828992734,2449.217965798546,328.509116127972,0.0,0.0,0
40345.45291843396,13057.66740751416,12254.118643974827,12254.118643974827,2450.823728794965,328.72449417518163,0.0,0.0,0
39963.77688714371,13054.666415615462,12251.302328500664,12251.302328500664,2406.5058145269163,0.0,0.0,0.0,0
40343.61098327975,13057.071271521372,12253.559193273904,12253.559193273904,2450.711838654781,328.7094865557828,0.0,0.0,0
39961.98536795311,13054.081193516047,12250.753120068906,12250.753120068906,2406.3979342992493,0.0,0.0,0.0,0
40339.70663691526,13055.807643216736,12252.373326711093,12252.373326711093,2450.474665342218,328.6776749341276,0.0,0.0,0
39964.99521194774,13055.064396615791,12251.675818362512,12251.675818362512,2406.579178606922,0.0,0.0,0.0,0
40361.89042437356,13062.987349912682,12259.11120530267,12259.11120530267,2451.822241060534,328.85842279500457,0.0,0.0,0
39957.82966195593,13052.72368029432,12249.47914612236,12249.47914612236,2406.1476894168923,0.0,0.0,0.0,0
40166.9075735676,12999.881819256218,12199.889091917374,12199.889091917374,2439.977818383474,327.2697520931636,0.0,0.0,0
40155.15317195194,12996.077547503908,12196.318929195975,12196.318929195975,2439.2637858391954,327.1739802168816,0.0,0.0,0
39800.83509245649,13001.439445081362,12201.350863845586,11983.469598419772,2614.5751851097684,0.0,0.0,0.0,0
40181.00732614036,13004.44515579864,12204.171607749497,12204.171607749497,2440.834321549899,327.3846332928329,0.0,0.0,0
39779.23825775273,12994.384569525258,12194.73013447755,12194.73013447755,2395.393419272376,0.0,0.0,0.0,0
40168.51429953308,13000.401830602095,12200.377102565046,12200.377102565046,2440.075420513009,327.282843287885,0.0,0.0,0
39791.09940632917,12998.2591617193,12198.366290228883,12198.366290228883,2396.107664152102,0.0,0.0,0.0,0
40182.90753129366,13005.060150676702,12204.748756788904,12204.748756788904,2440.9497513577808,327.4001156813715,0.0,0.0,0
39794.2967341037,12999.303608735305,12199.34646358236,12199.34646358236,2396.300198203678,0.0,0.0,0.0,0
40155.15317195142,12996.07754750374,12196.31892919582,12196.31892919582,2439.263785839164,327.1739802168774,0.0,0.0,0
40157.34291157081,12996.786249218329,12196.984018497202,12196.984018497202,2439.39680369944,327.1918216586432,0.0,0.0,0
39794.43884948591,12999.350032498314,12199.390030498418,12199.390030498418,2396.308755990761,0.0,0.0,0.0,0
40157.78088815298,12996.9279988364,12197.117045061854,12197.117045061854,2439.423409012371,327.1953901804968,0.0,0.0,0
40351.76980334774,13181.409143335348,12149.348262607167,12370.24550374548,2650.7668936597456,0.0,0.0,0.0,0
40740.97979732803,13185.678324773466,12374.251966325868,12374.251966325868,2474.850393265174,331.9471466376537,0.0,0.0,0
40333.14752745452,13175.325944533288,12364.53665563893,12364.53665563893,2428.748271643361,0.0,0.0,0.0,0
40730.61414878111,13182.323518186897,12371.103609375396,12371.103609375396,2474.220721875079,331.86268996834144,0.0,0.0,0
40364.48664146644,13185.563257196252,12374.14397983033,12374.14397983033,2430.6354246095293,0.0,0.0,0.0,0
40728.2112734473,13181.54583582963,12370.37378439396,12370.37378439396,2474.074756878792,331.8431119509557,0.0,0.0,0
40726.03391255354,13180.84114044712,12369.712454881144,12369.712454881144,2473.942490976229,331.82537136789955,0.0,0.0,0
40342.931207391644,13178.521905672222,12367.53594224624,12367.53594224624,2429.33741722694,0.0,0.0,0.0,0
40729.337585958674,13181.910363009438,12370.715879131934,12370.715879131934,2474.143175826387,331.85228885897885,0.0,0.0,0
40346.94827096178,13179.834129615085,12368.767413946463,12368.767413946463,2429.5793134537694,0.0,0.0,0.0,0
40734.29410116089,13183.514522148304,12372.221320785333,12372.221320785333,2474.4442641570668,331.89267328485244,0.0,0.0,0
40503.76075182341,12999.456386369391,12421.298745688908,12421.298745688908,2661.7068740761947,0.0,0.0,0.0,0
40337.12870925647,13054.973305775113,12251.590333112026,12251.590333112026,2450.318066622405,328.65667063489786,0.0,0.0,0
39957.399810665855,13052.583264006436,12249.34737083681,12249.34737083681,2406.1218049858016,0.0,0.0,0.0,0
40350.24273706601,13059.217615880045,12255.573454902811,12255.573454902811,2451.114690980562,328.7635203997773,0.0,0.0,0
39956.03867592549,13052.138632358325,12248.930101136271,12248.930101136271,2406.0398412946247,0.0,0.0,0.0,0
40297.47019004987,13042.13796210649,12239.54485674609,12239.54485674609,2447.908971349218,328.33354310198155,0.0,0.0,0
40330.059512943975,13052.685384643735,12249.4432071272,12249.4432071272,2449.88864142544,328.5990726204017,0.0,0.0,0
39960.55226824479,13053.613053613124,12250.313788775393,12250.313788775393,2406.3116370808807,0.0,0.0,0.0,0
40336.4658668272,13054.75877909716,12251.389008075796,12251.389008075796,2450.277801615159,328.6512699632852,0.0,0.0,0
39961.55542724833,13053.940748019735,12250.621317372368,12250.621317372368,2406.3720444838577,0.0,0.0,0.0,0
40337.49696446365,13055.09249030939,12251.702183213429,12251.702183213429,2450.3404366426853,328.659671084712,0.0,0.0,0
39950.38021518581,13050.29022554755,12247.195442436932,12247.195442436932,2405.6991047643974,0.0,0.0,0.0,0
40169.17163356874,13000.614574507354,12200.576754537671,12200.576754537671,2440.115350907534,327.2881990785068,0.0,0.0,0
39818.25750902757,13007.130694863175,12206.691882871595,11988.715242106033,2615.71968918677,0.0,0.0,0.0,0
40162.74529053111,12998.534710632692,12198.624882286063,12198.624882286063,2439.724976457213,327.2358388690748,0.0,0.0,0
41685.55940710347,12992.03636289586,12192.5264328715,12418.313959406158,2483.6627918812314,333.12913751015026,0.0,0.0,0
41322.479348760215,13237.15786583536,12200.732043922426,12200.732043922426,2440.146408784485,0.0,0.0,0.0,0
40733.39282685188,13183.222827810563,12371.947576868375,12371.947576868375,2474.389515373675,331.8853299308953,0.0,0.0,0
40364.04799637736,13185.41996830419,12374.00950871624,12374.00950871624,2430.60901064069,0.0,0.0,0.0,0
40721.75495059052,13179.456269089362,12368.412806376173,12368.412806376173,2473.682561275234,331.7905074735784,0.0,0.0,0
40351.404495398674,13181.28981093522,12370.133514877669,12370.133514877669,2429.8476547081136,0.0,0.0,0.0,0
41707.094872345406,12998.748268685167,12424.729470495367,12198.825298304542,2484.945894099073,333.30123765859406,0.0,0.0,0
39795.93112228963,12999.837502031252,12199.847501906252,12199.847501906252,2396.398616445871,0.0,0.0,0.0,0
40180.422683786615,13004.25593830682,12203.994034411016,12203.994034411016,2440.7988068822037,327.3798697755563,0.0,0.0,0
40150.190646161216,12994.471443058696,12194.811661947391,12194.811661947391,2438.962332389478,327.13354681826087,0.0,0.0,0
39794.58096588419,12999.396456593238,12199.433597725962,12199.433597725962,2396.3173138390284,0.0,0.0,0.0,0
40163.32941856596,12998.723761666966,12198.802299410538,12198.802299410538,2439.760459882108,327.24059819581174,0.0,0.0,0
39800.12429725678,13001.207254959589,12201.13296234669,12201.13296234669,2396.651117603814,0.0,0.0,0.0,0
40152.59877753757,12995.250826516098,12195.543083345876,12195.543083345876,2439.1086166691757,327.15316766054514,0.0,0.0,0
41316.27189664269,13003.404527731103,12203.195018332266,12425.071291392853,2440.6390036664534,0.0,0.0,0.0,0
40176.84212057773,13003.09710130956,12202.90651045974,12202.90651045974,2440.581302091948,327.3506962567442,0.0,0.0,0
39788.54191401303,12997.42372494009,12197.582264943778,11979.768295926924,2613.767628202238,0.0,0.0,0.0,0
40184.15007030242,13005.462294163604,12205.126152984303,12205.126152984303,2441.0252305968606,327.41023957334943,0.0,0.0,0
40168.51429953308,13000.401830602095,12200.377102565046,12200.377102565046,2440.075420513009,327.282843287885,0.0,0.0,0
39783.28587877189,12995.70677544016,12195.970973874611,12195.970973874611,2395.637155582513,0.0,0.0,0.0,0
40158.72987019124,12997.235133617029,12197.405279240596,12197.405279240596,2439.4810558481186,327.20312224490414,0.0,0.0,0
39795.646871221965,12999.74464787292,12199.76036184997,12199.76036184997,2396.381499649101,0.0,0.0,0.0,0
40173.77357426866,13002.103976825136,12201.974501328204,12201.974501328204,2440.394900265641,327.3256945214719,0.0,0.0,0
39785.41653649475,12996.402781373135,12196.624148673252,12196.624148673252,2395.765457775103,0.0,0.0,0.0,0
40164.2056424789,12999.00734852997,12199.06843477428,12199.06843477428,2439.813686954856,327.24773744550976,0.0,0.0,0
39788.04466201846,12997.261291371013,12197.429827286642,12197.429827286642,2395.923716074162,0.0,0.0,0.0,0
40171.58204243802,13001.39469506753,12201.30886767876,12201.30886767876,2440.261773535752,327.3078384772245,0.0,0.0,0
40182.98061969679,13005.0838054876,12204.770955919132,12204.770955919132,2440.9541911838264,327.40071118710046,0.0,0.0,0
40341.61670576679,13178.092507313211,12146.2913082516,12367.13296840163,2650.099921800349,0.0,0.0,0.0,0
41693.73871997728,12994.585589337616,12420.750613170288,12420.750613170288,2258.3182933036883,333.1945022907081,0.0,0.0,0
39795.29156309788,12999.628582040408,12199.651438530227,11981.800519985049,2614.211022542192,0.0,0.0,0.0,0
40171.65508964567,13001.41833654565,12201.331054296686,12201.331054296686,2440.2662108593377,327.3084336473031,0.0,0.0,0
39788.82606359127,12997.516545945637,12197.669373887444,12197.669373887444,2395.9707698707475,0.0,0.0,0.0,0
40163.76752574292,12998.8655535516,12198.935365640731,12198.935365640731,2439.7870731281464,327.24416778171855,0.0,0.0,0
39794.93626131935,12999.512518280751,12199.542517155784,12199.542517155784,2396.338708727029,0.0,0.0,0.0,0
40158.07287785041,12997.022500300129,12197.20573105089,12197.20573105089,2439.441146210178,327.1977692383249,0.0,0.0,0
39808.93995255609,13004.0869987709,12203.83549115423,12203.83549115423,2397.181971476724,0.0,0.0,0.0,0
40160.70097620305,12997.873075314676,12198.00396298762,12198.00396298762,2439.600792597524,327.2191823156142,0.0,0.0,0
40175.74615737095,13002.74239657805,12202.573633711709,12202.573633711709,2440.5147267423417,327.3417666271397,0.0,0.0,0
39779.52227446205,12994.477347127511,12194.817202688895,12194.817202688895,2395.4105219567477,0.0,0.0,0.0,0
40159.97091437917,12997.636793310296,12197.782221414278,12197.782221414278,2439.5564442828554,327.213233957462,0.0,0.0,0
40371.1405943182,13187.73685392787,12155.18053432088,12376.183816763078,2652.039389306374,0.0,0.0,0.0,0
40725.50837756056,13180.67105284981,12369.552834212898,12369.552834212898,2473.91056684258,331.82108944237285,0.0,0.0,0
40336.57857632789,13176.44673946276,12365.588478572745,12365.588478572745,2428.9548797196458,0.0,0.0,0.0,0
40740.453876538784,13185.508112314516,12374.092228479776,12374.092228479776,2474.8184456959552,331.94286156875705,0.0,0.0,0
41303.3518293616,12999.338215509088,12421.185830539593,12199.378940708528,2439.875788141705,0.0,0.0,0.0,0
40178.52271363238,13003.641019485402,12203.416956747838,12203.416956747838,2440.683391349568,327.3643893017304,0.0,0.0,0
40166.76151394379,12999.834547560116,12199.844729248724,12199.844729248724,2439.968945849745,327.26856203647844,0.0,0.0,0
39793.5861724162,12999.071494893204,12199.128633669006,12199.128633669006,2396.257410184984,0.0,0.0,0.0,0
40147.563923165166,12993.62131317359,12194.013847747525,12194.013847747525,2438.802769549505,327.11214494702745,0.0,0.0,0
39796.99709995798,13000.185716938622,12200.174288203938,12200.174288203938,2396.462806611488,0.0,0.0,0.0,0
40164.78981299363,12999.196413312711,12199.245864801162,12199.245864801162,2439.849172960232,327.252497118362,0.0,0.0,0
39789.18125627114,12997.632574066854,12197.778261816586,12197.778261816586,2395.992158571115,0.0,0.0,0.0,0
40158.948872416,12997.306012935653,12197.471796754997,12197.471796754997,2439.4943593509997,327.2049066193591,0.0,0.0,0
40353.30416896007,13181.91036300948,12149.81023843319,12370.715879131974,2650.867688385423,0.0,0.0,0.0,0
40734.66964389444,13183.636065265491,12372.335384326076,12372.335384326076,2474.4670768652154,331.8957331115788,0.0,0.0,0
40756.16222029982,13190.592063875778,12378.863321483424,12378.863321483424,2475.7726642966845,332.0708491605091,0.0,0.0,0
40349.5050006881,13180.669317284814,12369.551205451902,12369.551205451902,2429.733272499481,0.0,0.0,0.0,0
40737.37375600064,13184.511241870568,12373.156703909302,12373.156703909302,2474.6313407818607,331.91776552960874,0.0,0.0,0
40348.701422144215,13180.40681832585,12369.30486027503,12369.30486027503,2429.684883268309,0.0,0.0,0.0,0
40737.89959726842,13184.681428592668,12373.31641760235,12373.31641760235,2474.66328352047,331.92204995058466,0.0,0.0,0
41303.95258354215,12999.527289916648,12421.366495763712,12199.556379767932,2439.911275953586,0.0,0.0,0.0,0
40163.98658291614,12998.936450654102,12199.00189984462,12199.00189984462,2439.800379968924,327.2459526038795,0.0,0.0,0
39800.05321913224,13001.184036403243,12201.111172624582,12201.111172624582,2396.6468374798283,0.0,0.0,0.0,0
40159.09487522551,12997.353266243996,12197.516142167444,12197.516142167444,2439.503228433489,327.2060962131356,0.0,0.0,0
40164.71679075011,12999.172779914146,12199.223685765584,12199.223685765584,2439.8447371531165,327.2519021516848,0.0,0.0,0
39802.89654211634,13002.112843336934,12201.982822208509,12201.982822208509,2396.8180543623853,0.0,0.0,0.0,0
40155.007197801446,12996.030303470956,12196.274592488127,12196.274592488127,2439.2549184976256,327.17279085661147,0.0,0.0,0
40360.31989800333,13184.202138448542,12151.922575410676,12372.866622236324,2651.328561907784,0.0,0.0,0.0,0
