DateTime,PacketLength,Timestamp,TimeDelta,SourcePort,DestinationPort,SourceIP,DestinationIP,StatusType,Payload
2021-09-01 21:15:42.754312+01:00,130,39.632391,0.004692,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:42.759571+01:00,122,39.63765,0.005259,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:42.759573+01:00,122,39.637652,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:42.764403+01:00,130,39.642482,0.00483,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:42.769580+01:00,122,39.647659,0.005177,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:42.769581+01:00,122,39.64766,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:42.774302+01:00,130,39.652381,0.004721,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:42.779566+01:00,122,39.657645,0.005264,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:42.779567+01:00,122,39.657646,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:42.784142+01:00,130,39.662221,0.004575,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:42.789338+01:00,122,39.667417,0.005196,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:42.789339+01:00,122,39.667418,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:42.794059+01:00,130,39.672138,0.00472,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:42.799315+01:00,122,39.677394,0.005256,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:42.799316+01:00,122,39.677395,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:42.799531+01:00,122,39.67761,0.000215,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:42.804090+01:00,130,39.682169,0.004559,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:42.809311+01:00,122,39.68739,0.005221,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:42.809312+01:00,122,39.687391,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:42.814133+01:00,130,39.692212,0.004821,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:42.819335+01:00,122,39.697414,0.005202,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:42.819336+01:00,122,39.697415,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:42.824208+01:00,130,39.702287,0.004872,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:42.829321+01:00,122,39.7074,0.005113,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:42.829322+01:00,122,39.707401,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:42.834053+01:00,130,39.712132,0.004731,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:42.839336+01:00,122,39.717415,0.005283,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:42.839336+01:00,122,39.717415,0.0,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:42.844134+01:00,130,39.722213,0.004798,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:42.849508+01:00,122,39.727587,0.005374,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:42.849508+01:00,122,39.727587,0.0,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:42.849632+01:00,122,39.727711,0.000124,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:42.854099+01:00,130,39.732178,0.004467,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:42.859623+01:00,122,39.737702,0.005524,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:42.859625+01:00,122,39.737704,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:42.864248+01:00,130,39.742327,0.004623,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:42.869490+01:00,122,39.747569,0.005242,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:42.869491+01:00,122,39.74757,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:42.874308+01:00,130,39.752387,0.004817,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:42.879606+01:00,122,39.757685,0.005298,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:42.879607+01:00,122,39.757686,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:42.884337+01:00,130,39.762416,0.00473,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:42.889587+01:00,122,39.767666,0.00525,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:42.889588+01:00,122,39.767667,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:42.894318+01:00,130,39.772397,0.00473,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:42.899590+01:00,122,39.777669,0.005272,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:42.899592+01:00,122,39.777671,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:42.899593+01:00,122,39.777672,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:42.904325+01:00,130,39.782404,0.004732,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:42.909585+01:00,122,39.787664,0.00526,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:42.909587+01:00,122,39.787666,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:42.914436+01:00,130,39.792515,0.004849,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:42.919570+01:00,122,39.797649,0.005134,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:42.919571+01:00,122,39.79765,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:42.924197+01:00,130,39.802276,0.004626,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:42.929591+01:00,122,39.80767,0.005394,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:42.929592+01:00,122,39.807671,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:42.934322+01:00,130,39.812401,0.00473,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:42.939590+01:00,122,39.817669,0.005268,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:42.939591+01:00,122,39.81767,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:42.944324+01:00,130,39.822403,0.004733,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:42.949593+01:00,122,39.827672,0.005269,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:42.949594+01:00,122,39.827673,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:42.949595+01:00,122,39.827674,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:42.954368+01:00,130,39.832447,0.004773,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:42.959591+01:00,122,39.83767,0.005223,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:42.959592+01:00,122,39.837671,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:42.964418+01:00,130,39.842497,0.004826,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:42.969590+01:00,122,39.847669,0.005172,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:42.969591+01:00,122,39.84767,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:42.974369+01:00,130,39.852448,0.004778,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:42.979587+01:00,122,39.857666,0.005218,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:42.979589+01:00,122,39.857668,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:42.984370+01:00,130,39.862449,0.004781,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:42.989593+01:00,122,39.867672,0.005223,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:42.989595+01:00,122,39.867674,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:42.994326+01:00,130,39.872405,0.004731,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:42.999589+01:00,122,39.877668,0.005263,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:42.999590+01:00,122,39.877669,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:42.999591+01:00,122,39.87767,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:43.004343+01:00,130,39.882422,0.004752,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:43.009494+01:00,122,39.887573,0.005151,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:43.009495+01:00,122,39.887574,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.014415+01:00,130,39.892494,0.00492,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:43.019593+01:00,122,39.897672,0.005178,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:43.019595+01:00,122,39.897674,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.024344+01:00,130,39.902423,0.004749,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:43.029462+01:00,122,39.907541,0.005118,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:43.029464+01:00,122,39.907543,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.034183+01:00,130,39.912262,0.004719,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:43.039638+01:00,122,39.917717,0.005455,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:43.039640+01:00,122,39.917719,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.044334+01:00,130,39.922413,0.004694,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:43.049640+01:00,122,39.927719,0.005306,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:43.049641+01:00,122,39.92772,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.049642+01:00,122,39.927721,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:43.054330+01:00,130,39.932409,0.004688,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:43.059595+01:00,122,39.937674,0.005265,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:43.059597+01:00,122,39.937676,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.064414+01:00,130,39.942493,0.004817,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:43.069599+01:00,122,39.947678,0.005185,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:43.069601+01:00,122,39.94768,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.074337+01:00,130,39.952416,0.004736,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:43.079597+01:00,122,39.957676,0.00526,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:43.079598+01:00,122,39.957677,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.084351+01:00,130,39.96243,0.004753,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:43.089591+01:00,122,39.96767,0.00524,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:43.089592+01:00,122,39.967671,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.094323+01:00,130,39.972402,0.004731,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:43.095309+01:00,60,39.973388,0.000986,,,,,MALICIOUS,
2021-09-01 21:15:43.099598+01:00,122,39.977677,0.004289,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:43.099599+01:00,122,39.977678,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.099600+01:00,122,39.977679,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:43.104199+01:00,130,39.982278,0.004599,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:43.109703+01:00,122,39.987782,0.005504,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:43.109706+01:00,122,39.987785,3e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.114335+01:00,130,39.992414,0.004629,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:43.119600+01:00,122,39.997679,0.005265,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:43.119602+01:00,122,39.997681,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.124336+01:00,130,40.002415,0.004734,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:43.129599+01:00,122,40.007678,0.005263,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:43.129600+01:00,122,40.007679,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.134344+01:00,130,40.012423,0.004744,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:43.139705+01:00,122,40.017784,0.005361,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:43.139707+01:00,122,40.017786,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.144323+01:00,130,40.022402,0.004616,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:43.149637+01:00,122,40.027716,0.005314,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:43.149639+01:00,122,40.027718,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.149640+01:00,122,40.027719,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:43.154345+01:00,130,40.032424,0.004705,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:43.159680+01:00,122,40.037759,0.005335,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:43.159682+01:00,122,40.037761,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.164361+01:00,130,40.04244,0.004679,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:43.169589+01:00,122,40.047668,0.005228,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:43.169591+01:00,122,40.04767,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.174344+01:00,130,40.052423,0.004753,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:43.179608+01:00,122,40.057687,0.005264,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:43.179610+01:00,122,40.057689,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.184348+01:00,130,40.062427,0.004738,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:43.189494+01:00,122,40.067573,0.005146,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:43.189495+01:00,122,40.067574,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.194341+01:00,130,40.07242,0.004846,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:43.199445+01:00,122,40.077524,0.005104,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:43.199447+01:00,122,40.077526,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.199572+01:00,122,40.077651,0.000125,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:43.204340+01:00,130,40.082419,0.004768,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:43.209693+01:00,122,40.087772,0.005353,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:43.209695+01:00,122,40.087774,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.214343+01:00,130,40.092422,0.004648,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:43.219624+01:00,122,40.097703,0.005281,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:43.219626+01:00,122,40.097705,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.224136+01:00,130,40.102215,0.00451,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:43.229360+01:00,122,40.107439,0.005224,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:43.229360+01:00,122,40.107439,0.0,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.234103+01:00,130,40.112182,0.004743,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:43.239361+01:00,122,40.11744,0.005258,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:43.239362+01:00,122,40.117441,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.244132+01:00,130,40.122211,0.00477,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:43.249363+01:00,122,40.127442,0.005231,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:43.249364+01:00,122,40.127443,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.249595+01:00,122,40.127674,0.000231,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:43.254079+01:00,130,40.132158,0.004484,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:43.259430+01:00,122,40.137509,0.005351,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:43.259431+01:00,122,40.13751,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.264077+01:00,130,40.142156,0.004646,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:43.269326+01:00,122,40.147405,0.005249,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:43.269334+01:00,122,40.147413,8e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.274079+01:00,130,40.152158,0.004745,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:43.279393+01:00,122,40.157472,0.005314,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:43.279394+01:00,122,40.157473,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.284130+01:00,130,40.162209,0.004736,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:43.289356+01:00,122,40.167435,0.005226,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:43.289357+01:00,122,40.167436,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.294118+01:00,130,40.172197,0.004761,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:43.299388+01:00,122,40.177467,0.00527,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:43.299389+01:00,122,40.177468,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.299554+01:00,122,40.177633,0.000165,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:43.304091+01:00,130,40.18217,0.004537,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:43.309378+01:00,122,40.187457,0.005287,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:43.309379+01:00,122,40.187458,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.314088+01:00,130,40.192167,0.004709,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:43.319488+01:00,122,40.197567,0.0054,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:43.319491+01:00,122,40.19757,3e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.324145+01:00,130,40.202224,0.004654,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:43.329338+01:00,122,40.207417,0.005193,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:43.329338+01:00,122,40.207417,0.0,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.334091+01:00,130,40.21217,0.004753,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:43.339349+01:00,122,40.217428,0.005258,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:43.339350+01:00,122,40.217429,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.344351+01:00,130,40.22243,0.005001,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:43.349383+01:00,122,40.227462,0.005032,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:43.349383+01:00,122,40.227462,0.0,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.349574+01:00,122,40.227653,0.000191,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:43.354238+01:00,130,40.232317,0.004664,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:43.359689+01:00,122,40.237768,0.005451,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:43.359690+01:00,122,40.237769,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.364234+01:00,130,40.242313,0.004544,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:43.369599+01:00,122,40.247678,0.005365,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:43.369600+01:00,122,40.247679,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.374354+01:00,130,40.252433,0.004754,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:43.379640+01:00,122,40.257719,0.005286,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:43.379641+01:00,122,40.25772,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:43.384330+01:00,130,40.262409,0.004689,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:43.389659+01:00,122,40.267738,0.005329,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
